concept_id,concept_en,start_sec,duration_sec,audio_path,ipa,ortho
354,egg,2764.623,0.9299999999998363,audio/Fail01/JBIL_141_A_egg_Fail01.wav,xaja,خایا
355,milk,2778.443,0.7029999999999745,audio/Fail01/JBIL_142_A_milk_Fail01.wav,ʃiːr,شیر
356,honey,2793.704,0.849999999999909,audio/Fail01/JBIL_143_A_honey_Fail01.wav,hanɡin,هەنگ جین
357,walnut,2820.052,1.1829999999999927,audio/Fail01/JBIL_144_A_walnut_Fail01.wav,ɡirðakaːn,گەر دەکان
365,new,3017.359,0.7960000000002765,audio/Fail01/JBIL_154_A_new_Fail01.wav,taza,تازە
366,hot,3044.933,0.8040000000000873,audio/Fail01/JBIL_156_fire_hot_Fail01.wav,ɡɛrʌm,گەرم
367,cold,3057.309,0.875,audio/Fail01/JBIL_157_A_cold_Fail01.wav,sat,سەژ
375,full,3433.177,0.694999999999709,audio/Fail01/JBIL_165_A_full_Fail01.wav,pʌr,پڕ
377,dry,3450.733,0.8109999999996944,audio/Fail01/JBIL_167_A_dry_Fail01.wav,hɛʃɪk,هەشک
378,round,3510.727,0.7880000000000109,audio/Fail01/JBIL_171_A_round_Fail01.wav,xʌr,خەر
42,rain,2505.305,0.9360000000001492,audio/Fail01/KLQ_3.1_A_rain_Fail01.wav,baran,بە
44,snow,2466.013,0.7730000000001382,audio/Fail01/KLQ_3.4_A_snow_Fail01.wav,bafər,بەفر
5,nose,844.79,0.6960000000001401,audio/Fail01/KLQ_1.5_A_nose_Fail01.wav,lit,لیت
504,this,5736.456,0.8940000000002328,audio/Fail01/JBIL_298_A_this_Fail01.wav,ama,ئەمە
506,that,5751.7,0.7089999999998327,audio/Fail01/JBIL_299_A_that_Fail01.wav,awa,ئەوە
517,I,6016.874,0.7820000000001528,audio/Fail01/JBIL_319_A_I_Fail01.wav,mɛn,من
519,we,6025.451,0.9149999999999636,audio/Fail01/JBIL_321_A_we_Fail01.wav,emae,ئەمە
52,salt,7566.124,0.7950000000000728,audio/Fail01/KLQ_3.14_A_salt_Fail01.wav,xwa,خوە
520,you,6029.476,0.8940000000002328,audio/Fail01/JBIL_322_A_you_Fail01.wav,ewa,ئێ وە
53,big,3492.305,0.8810000000003129,audio/Fail01/KLQ_4.1_A_big_Fail01.wav,ɡap,گەپ
536,night,2346.967,0.7959999999998217,audio/Fail01/KLQ_10.21_A_night_Fail01.wav,ʃaʊ,شاو
54,small,3500.052,0.9119999999998072,audio/Fail01/KLQ_4.2_A_small_Fail01.wav,biːtʃek,بی چک
55,long,7579.612,0.75,audio/Fail01/KLQ_4.3_A_long_Fail01.wav,driʒ,دریج
70,good,2971.753,0.8809999999998581,audio/Fail01/KLQ_4.19_A_good_Fail01.wav,baʃb,بە
88,white,3752.607,0.849999999999909,audio/Fail01/KLQ_5.1_A_white_Fail01.wav,tʃarmek,چەرمگ
89,black,3742.059,0.9510000000000218,audio/Fail01/KLQ_5.2_A_black_Fail01.wav,sia,سیە
90,red,3688.505,0.9269999999996799,audio/Fail01/KLQ_5.3_A_red_Fail01.wav,karmez,گەرمز
91,green,7858.271,0.8119999999998981,audio/Fail01/KLQ_5.4_grass_green_Fail01.wav,aːsuːdʒəɜl,سوو
92,yellow,3640.235,1.0119999999997162,audio/Fail01/KLQ_5.5_A_yellow_Fail01.wav,zart,زەرد
