filename,concept,start_time,start_sec,duration_sec,offset,csv_start_sec
JBIL_024_A_fifty_Fail01.wav,fifty,0:11:11.274,671.274,0.833,506.0,165.274
JBIL_025_A_sixty_Fail01.wav,sixty,0:11:16.000,676.0,0.643,506.0,170.0
JBIL_026_A_seventy_Fail01.wav,seventy,0:11:25.277,685.277,0.843,506.0,179.277
JBIL_027_A_eighty_Fail01.wav,eighty,0:11:32.168,692.168,0.831,506.0,186.168
JBIL_028_A_ninety_Fail01.wav,ninety,0:11:37.205,697.205,0.794,506.0,191.205
JBIL_029_A_one_hundred_Fail01.wav,one hundred,0:11:46.152,706.152,0.847,506.0,200.152
JBIL_030_A_two_hundred_Fail01.wav,two hundred,0:11:53.113,713.113,0.812,506.0,207.113
JBIL_031_A_head_Fail01.wav,head,0:12:06.000,726.0,0.724,506.0,220.0
JBIL_031_B_head_Fail01.wav,head,0:12:10.447,730.447,0.678,506.0,224.447
JBIL_032_A_hair_women_Fail01.wav,hair (women),0:13:27.179,807.179,0.82,506.0,301.179
JBIL_032_A_hair_men_Fail01.wav,hair (men),0:13:31.680,811.68,0.853,506.0,305.68
JBIL_033_A_eye_Fail01.wav,eye,0:13:56.087,836.087,0.761,506.0,330.087
JBIL_034_A_nose_Fail01.wav,nose,0:14:03.303,843.303,0.696,506.0,337.303
JBIL_035_A_ear_Fail01.wav,ear,0:14:26.914,866.914,0.905,506.0,360.914
JBIL_035_B_ear_Fail01.wav,ear,0:14:28.241,868.241,0.758,506.0,362.241
JBIL_036_A_mouth_Fail01.wav,mouth,0:14:39.000,879.0,0.575,506.0,373.0
JBIL_037_A_tooth_Fail01.wav,tooth,0:14:50.281,890.281,0.586,506.0,384.281
JBIL_037_B_tooth_Fail01.wav,tooth,0:15:08.380,908.38,0.74,506.0,402.38
JBIL_038_A_tongue_Fail01.wav,tongue,0:15:31.400,931.4,0.761,506.0,425.4
JBIL_038_B_tongue_Fail01.wav,tongue,0:15:36.000,936.0,0.714,506.0,430.0
JBIL_039_A_neck_Fail01.wav,neck,0:15:46.589,946.589,0.709,506.0,440.589
JBIL_040_A_throat_Fail01.wav,throat,0:15:58.415,958.415,0.584,506.0,452.415
JBIL_041_A_arm_Fail01.wav,arm,0:16:33.367,993.367,0.632,506.0,487.367
JBIL_041_B_arm_Fail01.wav,arm,0:16:36.350,996.35,0.75,506.0,490.35
JBIL_042_A_hand_Fail01.wav,hand,0:16:56.381,1016.381,0.618,506.0,510.381
JBIL_043_A_elbow_Fail01.wav,elbow,0:17:39.364,1059.364,0.74,506.0,553.364
JBIL_044_A_finger_Fail01.wav,finger,0:17:57.500,1077.5,0.627,506.0,571.5
JBIL_045_A_nail_Fail01.wav,nail,0:18:08.000,1088.0,0.5,506.0,582.0
JBIL_045_B_nail_Fail01.wav,nail,0:18:20.862,1100.862,0.843,506.0,594.862
JBIL_046_A_chest_Fail01.wav,chest,0:18:30.324,1110.324,0.675,506.0,604.324
JBIL_047_A_stomach_belly_Fail01.wav,stomach (belly),0:18:37.532,1117.532,0.678,506.0,611.532
JBIL_048_A_stomach_organ_Fail01.wav,stomach (organ),0:19:03.363,1143.363,1.049,506.0,637.363
JBIL_049_A_guts_Fail01.wav,guts,0:19:22.367,1162.367,0.74,506.0,656.367
JBIL_050_A_navel_Fail01.wav,navel,0:19:35.839,1175.839,0.792,506.0,669.839
JBIL_051_A_back_Fail01.wav,back,0:19:46.631,1186.631,0.658,506.0,680.631
JBIL_052_A_leg_Fail01.wav,leg,0:19:55.473,1195.473,0.699,506.0,689.473
JBIL_053_A_thigh_Fail01.wav,thigh,0:20:05.762,1205.762,0.73,506.0,699.762
JBIL_054_A_knee_Fail01.wav,knee,0:20:21.317,1221.317,0.682,506.0,715.317
JBIL_055_A_foot_Fail01.wav,foot,0:20:59.474,1259.474,0.689,506.0,753.474
JBIL_056_A_skin_Fail01.wav,skin,0:21:09.461,1269.461,0.73,506.0,763.461
JBIL_057_A_bone_Fail01.wav,bone,0:21:14.622,1274.622,0.864,506.0,768.622
JBIL_058_A_blood_Fail01.wav,blood,0:21:22.000,1282.0,1.0,506.0,776.0
JBIL_059_A_urine_Fail01.wav,urine,0:21:32.895,1292.895,0.853,506.0,786.895
JBIL_060_A_heart_Fail01.wav,heart,0:21:41.833,1301.833,0.75,506.0,795.833
JBIL_061_A_liver_Fail01.wav,liver,0:21:48.228,1308.228,0.771,506.0,802.228
JBIL_062_A_person_Fail01.wav,person,0:22:19.485,1339.485,0.678,506.0,833.485
JBIL_063_A_man_Fail01.wav,man,0:22:30.128,1350.128,0.771,506.0,844.128
JBIL_064_A_husband_Fail01.wav,husband,0:22:43.275,1363.275,0.905,506.0,857.275
JBIL_065_A_woman_Fail01.wav,woman,0:22:54.569,1374.569,0.699,506.0,868.569
JBIL_066_A_wife_Fail01.wav,wife,0:23:00.599,1380.599,1.008,506.0,874.599
JBIL_067_A_child_Fail01.wav,child,0:23:08.841,1388.841,0.771,506.0,882.841
JBIL_068_A_boy_Fail01.wav,boy,0:23:14.251,1394.251,0.748,506.0,888.251
JBIL_069_A_son_Fail01.wav,son,0:23:48.000,1428.0,1.0,506.0,922.0
JBIL_070_A_girl_Fail01.wav,girl,0:23:59.709,1439.709,0.781,506.0,933.709
JBIL_071_A_daughter_Fail01.wav,daughter,0:24:09.634,1449.634,1.08,506.0,943.634
JBIL_072_A_father_Fail01.wav,father,0:24:26.830,1466.83,0.936,506.0,960.83
JBIL_073_A_mother_Fail01.wav,mother,0:24:37.547,1477.547,0.74,506.0,971.547
JBIL_073_B_mother_Fail01.wav,mother,0:24:44.000,1484.0,1.0,506.0,978.0
JBIL_074_A_brother_Fail01.wav,brother,0:24:53.000,1493.0,0.712,506.0,987.0
JBIL_075_A_sister_Fail01.wav,sister,0:25:02.067,1502.067,0.761,506.0,996.067
JBIL_076_A_groom_Fail01.wav,groom,0:25:35.838,1535.838,0.61,506.0,1029.838
JBIL_077_A_bride_Fail01.wav,bride,0:25:43.163,1543.163,0.761,506.0,1037.163
JBIL_078_A_name_Fail01.wav,name,0:25:52.198,1552.198,0.639,506.0,1046.198
JBIL_079_A_dog_Fail01.wav,dog,0:25:58.570,1558.57,0.715,506.0,1052.57
JBIL_080_A_cat_Fail01.wav,cat,0:26:09.073,1569.073,0.622,506.0,1063.073
JBIL_081_A_horn_cow_Fail01.wav,horn (cow),0:26:28.717,1588.717,0.744,506.0,1082.717
JBIL_082_A_tail_Fail01.wav,tail,0:26:34.329,1594.329,0.75,506.0,1088.329
JBIL_083_A_claw_Fail01.wav,claw,0:27:02.184,1622.184,0.715,506.0,1116.184
JBIL_084_A_feather_Fail01.wav,feather,0:27:14.000,1634.0,0.776,506.0,1128.0
JBIL_085_A_wing_Fail01.wav,wing,0:27:32.393,1652.393,0.686,506.0,1146.393
JBIL_086_A_lion_Fail01.wav,lion,0:27:41.082,1661.082,0.721,506.0,1155.082
JBIL_087_A_wolf_Fail01.wav,wolf,0:27:52.235,1672.235,0.697,506.0,1166.235
JBIL_088_A_fox_Fail01.wav,fox,0:29:54.311,1794.311,0.688,506.0,1288.311
JBIL_089_A_snake_Fail01.wav,snake,0:30:07.179,1807.179,0.755,506.0,1301.179
JBIL_090_A_worm_Fail01.wav,worm,0:30:24.000,1824.0,0.668,506.0,1318.0
JBIL_091_A_fish_Fail01.wav,fish,0:30:37.823,1837.823,0.819,506.0,1331.823
JBIL_092_A_bird_Fail01.wav,bird,0:31:29.204,1889.204,0.878,506.0,1383.204
JBIL_094_A_fly_n_Fail01.wav,fly (n.),0:32:33.504,1953.504,0.843,506.0,1447.504
JBIL_095_A_scorpion_Fail01.wav,scorpion,0:32:42.932,1962.932,0.674,506.0,1456.932
JBIL_096_A_louse_Fail01.wav,louse,0:32:58.303,1978.303,0.866,506.0,1472.303
JBIL_097_A_tree_Fail01.wav,tree,0:33:21.426,2001.426,0.616,506.0,1495.426
JBIL_098_A_forest_Fail01.wav,forest,0:33:27.074,2007.074,0.883,506.0,1501.074
JBIL_098_B_forest_Fail01.wav,forest,0:33:28.516,2008.516,0.814,506.0,1502.516
JBIL_099_A_wood_substance_Fail01.wav,wood (substance),0:33:47.352,2027.352,0.802,506.0,1521.352
JBIL_100_A_branch_Fail01.wav,branch,0:33:57.470,2037.47,0.616,506.0,1531.47
JBIL_101_A_stick_Fail01.wav,stick,0:34:09.711,2049.711,0.697,506.0,1543.711
JBIL_105_A_flower_Fail01.wav,flower,0:35:23.307,2123.307,0.692,506.0,1617.307
JBIL_106_A_seed_Fail01.wav,seed,0:35:42.729,2142.729,0.564,506.0,1636.729
JBIL_107_A_grass_Fail01.wav,grass,0:36:00.856,2160.856,0.703,506.0,1654.856
JBIL_108_A_sky_Fail01.wav,sky,0:36:15.287,2175.287,0.971,506.0,1669.287
JBIL_109_A_cloud_Fail01.wav,cloud,0:36:23.055,2183.055,0.604,506.0,1677.055
JBIL_111_A_sun_Fail01.wav,sun,0:36:50.400,2210.4,0.802,506.0,1704.4
JBIL_111_B_sun_Fail01.wav,sun,0:36:55.721,2215.721,0.744,506.0,1709.721
JBIL_112_A_day_Fail01.wav,day,0:37:03.167,2223.167,0.744,506.0,1717.167
JBIL_113_A_moon_Fail01.wav,moon,0:38:25.829,2305.829,0.738,506.0,1799.829
JBIL_104_A_root_Fail01.wav,root,0:38:48.143,2328.143,0.622,506.0,1822.143
JBIL_114_A_night_Fail01.wav,night,0:39:04.815,2344.815,0.796,506.0,1838.815
JBIL_115_A_star_Fail01.wav,star,0:39:14.900,2354.9,0.942,506.0,1848.9
JBIL_116_A_wind_Fail01.wav,wind,0:39:29.398,2369.398,0.732,506.0,1863.398
JBIL_117_A_dirt_earth_Fail01.wav,"dirt, earth",0:39:41.000,2381.0,0.661,506.0,1875.0
JBIL_118_A_mountain_Fail01.wav,mountain,0:39:50.334,2390.334,0.738,506.0,1884.334
JBIL_119_A_stone_Fail01.wav,stone,0:40:07.322,2407.322,0.678,506.0,1901.322
JBIL_120_A_sand_Fail01.wav,sand,0:40:17.544,2417.544,0.633,506.0,1911.544
JBIL_121_A_dust_Fail01.wav,dust,0:40:38.871,2438.871,0.686,506.0,1932.871
JBIL_122_A_water_Fail01.wav,water,0:40:41.885,2441.885,0.744,506.0,1935.885
JBIL_123_A_ice_Fail01.wav,ice,0:40:48.897,2448.897,0.872,506.0,1942.897
JBIL_124_A_snow_Fail01.wav,snow,0:41:02.384,2462.384,0.773,506.0,1956.384
JBIL_125_A_fog_Fail01.wav,fog,0:41:15.263,2475.263,0.604,506.0,1969.263
JBIL_126_A_rain_Fail01.wav,rain,0:41:42.528,2502.528,0.936,506.0,1996.528
JBIL_127_A_river_Fail01.wav,river,0:41:53.944,2513.944,0.86,506.0,2007.944
JBIL_128_A_lake_Fail01.wav,lake,0:42:06.620,2526.62,1.157,506.0,2020.62
JBIL_129_A_sea_Fail01.wav,sea,0:42:18.952,2538.952,0.819,506.0,2032.952
JBIL_130_A_fire_Fail01.wav,fire,0:42:29.666,2549.666,0.767,506.0,2043.666
JBIL_131_A_smoke_Fail01.wav,smoke,0:42:38.075,2558.075,0.837,506.0,2052.075
JBIL_133_A_year_Fail01.wav,year,0:43:13.302,2593.302,0.808,506.0,2087.302
JBIL_134_A_summer_Fail01.wav,summer,0:43:21.000,2601.0,1.135,506.0,2095.0
JBIL_135_A_winter_Fail01.wav,winter,0:43:37.562,2617.562,0.831,506.0,2111.562
JBIL_136_A_house_Fail01.wav,house,0:43:48.407,2628.407,0.872,506.0,2122.407
JBIL_137_A_meat_Fail01.wav,meat,0:43:54.382,2634.382,0.848,506.0,2128.382
JBIL_138_A_rice_Fail01.wav,rice,0:44:12.713,2652.713,0.686,506.0,2146.713
JBIL_139_A_salt_eating_Fail01.wav,salt (eating),0:44:24.942,2664.942,0.732,506.0,2158.942
JBIL_140_A_fat_n_Fail01.wav,fat (n.),0:44:31.928,2671.928,0.796,506.0,2165.928
JBIL_141_A_egg_eg_chicken_Fail01.wav,"egg (e.g., chicken)",0:46:01.857,2761.857,0.93,506.0,2255.857
JBIL_142_A_milk_Fail01.wav,milk,0:46:15.700,2775.7,0.703,506.0,2269.7
JBIL_143_A_honey_Fail01.wav,honey,0:46:30.940,2790.94,0.85,506.0,2284.94
JBIL_144_A_walnut_Fail01.wav,walnut,0:46:57.257,2817.257,1.183,506.0,2311.257
JBIL_145_A_fruit_Fail01.wav,fruit,0:47:09.701,2829.701,0.896,506.0,2323.701
JBIL_146_A_hungry_Fail01.wav,hungry,0:47:18.298,2838.298,0.873,506.0,2332.298
JBIL_147_A_thirsty_Fail01.wav,thirsty,0:47:31.486,2851.486,0.974,506.0,2345.486
JBIL_148_A_bitter_Fail01.wav,bitter,0:47:40.860,2860.86,0.804,506.0,2354.86
JBIL_148_B_bitter_Fail01.wav,bitter,0:48:01.353,2881.353,0.75,506.0,2375.353
JBIL_149_A_fresh_Fail01.wav,fresh,0:48:41.763,2921.763,0.966,506.0,2415.763
JBIL_149_B_fresh_Fail01.wav,fresh,0:49:08.537,2948.537,0.811,506.0,2442.537
JBIL_150_A_good_Fail01.wav,good,0:49:28.276,2968.276,0.881,506.0,2462.276
JBIL_150_B_good_Fail01.wav,good,0:49:33.643,2973.643,0.951,506.0,2467.643
JBIL_151_A_bad_Fail01.wav,bad,0:49:38.454,2978.454,1.067,506.0,2472.454
JBIL_152_A_rotten_Fail01.wav,rotten,0:49:47.302,2987.302,1.167,506.0,2481.302
JBIL_153_A_old_thing_Fail01.wav,old (thing),0:49:59.368,2999.368,0.719,506.0,2493.368
JBIL_154_A_new_Fail01.wav,new,0:50:13.872,3013.872,0.796,506.0,2507.872
JBIL_155_A_sweet_Fail01.wav,sweet,0:50:20.288,3020.288,0.92,506.0,2514.288
JBIL_156_A_hot_fire_Fail01.wav,hot (fire),0:50:40.696,3040.696,0.804,506.0,2534.696
JBIL_157_A_cold_Fail01.wav,cold,0:50:53.000,3053.0,0.875,506.0,2547.0
JBIL_157_B_cold_Fail01.wav,cold,0:51:04.798,3064.798,1.036,506.0,2558.798
JBIL_093_A_ant_Fail01.wav,ant,0:53:57.131,3237.131,0.781,506.0,2731.131
JBIL_102_A_leaf_Fail01.wav,leaf,0:54:08.264,3248.264,0.85,506.0,2742.264
JBIL_110_A_shadow_Fail01.wav,shadow,0:55:17.836,3317.836,0.997,506.0,2811.836
JBIL_158_A_long_thing_Fail01.wav,long (thing),0:55:36.286,3336.286,0.788,506.0,2830.286
JBIL_159_A_short_length_Fail01.wav,short (length),0:55:44.282,3344.282,0.717,506.0,2838.282
JBIL_160_A_wide_Fail01.wav,wide,0:55:53.000,3353.0,0.701,506.0,2847.0
JBIL_161_A_narrow_Fail01.wav,narrow,0:56:04.000,3364.0,1.0,506.0,2858.0
JBIL_162_A_thick_Fail01.wav,thick,0:56:16.400,3376.4,1.082,506.0,2870.4
JBIL_163_A_thin_Fail01.wav,thin,0:56:40.760,3400.76,1.136,506.0,2894.76
JBIL_164_A_heavy_Fail01.wav,heavy,0:56:56.125,3416.125,0.958,506.0,2910.125
JBIL_165_A_full_Fail01.wav,full,0:57:07.878,3427.878,0.695,506.0,2921.878
JBIL_166_A_dirty_Fail01.wav,dirty,0:57:17.000,3437.0,0.876,506.0,2931.0
JBIL_167_A_dry_Fail01.wav,dry,0:57:26.555,3446.555,0.811,506.0,2940.555
JBIL_166_B_dirty_Fail01.wav,dirty,0:57:41.000,3461.0,1.0,506.0,2955.0
JBIL_168_A_wet_Fail01.wav,wet,0:57:59.221,3479.221,0.711,506.0,2973.221
JBIL_169_A_big_Fail01.wav,big,0:58:08.118,3488.118,0.881,506.0,2982.118
JBIL_170_A_small_Fail01.wav,small,0:58:15.858,3495.858,0.912,506.0,2989.858
JBIL_171_A_round_Fail01.wav,round,0:58:26.561,3506.561,0.788,506.0,3000.561
JBIL_172_A_hard_Fail01.wav,hard,0:58:43.486,3523.486,0.672,506.0,3017.486
JBIL_173_A_sharp_Fail01.wav,sharp,0:59:35.121,3575.121,0.804,506.0,3069.121
JBIL_174_A_smooth_Fail01.wav,smooth,0:59:42.071,3582.071,0.928,506.0,3076.071
JBIL_175_A_straight_Fail01.wav,straight,0:59:52.091,3592.091,0.842,506.0,3086.091
JBIL_175_B_straight_Fail01.wav,straight,1:00:01.255,3601.255,0.842,506.0,3095.255
JBIL_176_A_true_Fail01.wav,true,1:00:13.467,3613.467,1.059,506.0,3107.467
JBIL_178_A_yellow_Fail01.wav,yellow,1:00:36.115,3636.115,1.012,506.0,3130.115
JBIL_177_A_green_Fail01.wav,green,1:00:57.247,3657.247,0.927,506.0,3151.247
JBIL_179_A_red_Fail01.wav,red,1:01:23.353,3683.353,0.927,506.0,3177.353
JBIL_179_B_red_Fail01.wav,red,1:01:57.367,3717.367,0.935,506.0,3211.367
JBIL_180_A_black_Fail01.wav,black,1:02:17.902,3737.902,0.951,506.0,3231.902
JBIL_181_A_white_Fail01.wav,white,1:02:28.430,3748.43,0.85,506.0,3242.43
JBIL_182_A_go_PRES_3sg_Fail01.wav,go_PRES_3sg,1:03:32.391,3812.391,0.672,506.0,3306.391
JBIL_183_A_go_PAST_3sg_Fail01.wav,go_PAST_3sg,1:03:40.104,3820.104,1.005,506.0,3314.104
JBIL_184_A_come_PRES_3sg_Fail01.wav,come_PRES_3sg,1:03:52.729,3832.729,0.78,506.0,3326.729
JBIL_185_A_come_PAST_3sg_Fail01.wav,come_PAST_3sg,1:03:58.351,3838.351,1.043,506.0,3332.351
JBIL_186_A_turn_tr__PRES_3sg_Fail01.wav,turn (tr.) _PRES_3sg,1:04:10.333,3850.333,1.175,506.0,3344.333
JBIL_187_A_turn_tr_PAST_3sg_Fail01.wav,turn (tr.)_PAST_3sg,1:04:28.870,3868.87,0.835,506.0,3362.87
JBIL_188_A_stand_PRES_3sg_Fail01.wav,stand_PRES_3sg,1:04:37.507,3877.507,1.059,506.0,3371.507
JBIL_189_A_stand_PAST_3sg_Fail01.wav,stand_PAST_3sg,1:05:06.735,3906.735,0.943,506.0,3400.735
JBIL_190_A_sit_PRES_3sg_Fail01.wav,sit_PRES_3sg,1:05:22.902,3922.902,1.097,506.0,3416.902
JBIL_191_A_sit_PAST_3sg_Fail01.wav,sit_PAST_3sg,1:05:35.904,3935.904,0.982,506.0,3429.904
JBIL_192_A_lie_down_PRES_3sg_Fail01.wav,lie down_PRES_3sg,1:05:47.694,3947.694,1.305,506.0,3441.694
JBIL_193_A_lie_down_PAST_3sg_Fail01.wav,lie down_PAST_3sg,1:06:01.471,3961.471,1.128,506.0,3455.471
JBIL_194_A_fall_PRES_3sg_Fail01.wav,fall_PRES_3sg,1:06:10.247,3970.247,1.02,506.0,3464.247
JBIL_195_A_fall_PAST_3sg_Fail01.wav,fall_PAST_3sg,1:06:22.586,3982.586,0.866,506.0,3476.586
JBIL_196_A_walk_PRES_3sg_Fail01.wav,walk_PRES_3sg,1:06:38.626,3998.626,0.866,506.0,3492.626
JBIL_197_A_walk_PAST_3sg_Fail01.wav,walk_PAST_3sg,1:07:00.189,4020.189,1.012,506.0,3514.189
JBIL_198_A_run_PRES_3sg_Fail01.wav,run_PRES_3sg,1:07:11.110,4031.11,0.889,506.0,3525.11
JBIL_199_A_run_PAST_3sg_Fail01.wav,run_PAST_3sg,1:07:30.373,4050.373,0.966,506.0,3544.373
JBIL_200_A_swim_PRES_3sg_Fail01.wav,swim_PRES_3sg,1:07:46.809,4066.809,1.098,506.0,3560.809
JBIL_201_A_swim_PAST_3sg_Fail01.wav,swim_PAST_3sg,1:08:08.228,4088.228,1.152,506.0,3582.228
JBIL_202_A_fly_PRES_3sg_Fail01.wav,fly_PRES_3sg,1:08:29.807,4109.807,0.927,506.0,3603.807
JBIL_203_A_fly_PAST_3sg_Fail01.wav,fly_PAST_3sg,1:08:50.000,4130.0,0.928,506.0,3624.0
JBIL_204_A_see_PRES_3sg_Fail01.wav,see_PRES_3sg,1:09:00.614,4140.614,0.904,506.0,3634.614
JBIL_205_A_see_PAST_3sg_Fail01.wav,see_PAST_3sg,1:09:18.000,4158.0,1.0,506.0,3652.0
JBIL_206_A_hear_PRES_3sg_Fail01.wav,hear_PRES_3sg,1:09:27.000,4167.0,1.186,506.0,3661.0
JBIL_207_A_hear_PAST_3sg_Fail01.wav,hear_PAST_3sg,1:09:40.000,4180.0,1.168,506.0,3674.0
JBIL_208_A_smell_PRES_3sg_Fail01.wav,smell_PRES_3sg,1:10:06.174,4206.174,1.275,506.0,3700.174
JBIL_209_A_smell__PAST_3sg_Fail01.wav,smell _PAST_3sg,1:10:28.077,4228.077,1.237,506.0,3722.077
JBIL_210_A_do_PRES_3sg_Fail01.wav,do_PRES_3sg,1:10:47.176,4247.176,0.823,506.0,3741.176
JBIL_211_A_do_PAST_3sg_Fail01.wav,do_PAST_3sg,1:10:48.471,4248.471,0.85,506.0,3742.471
JBIL_212_A_live_PRES_3sg_Fail01.wav,live_PRES_3sg,1:11:14.417,4274.417,0.881,506.0,3768.417
JBIL_213_A_live_PAST_3sg_Fail01.wav,live_PAST_3sg,1:11:32.881,4292.881,0.773,506.0,3786.881
JBIL_214_A_die_PRES_3sg_Fail01.wav,die_PRES_3sg,1:11:38.088,4298.088,0.911,506.0,3792.088
JBIL_215_A_die_PAST_3sg_Fail01.wav,die_PAST_3sg,1:11:53.248,4313.248,0.858,506.0,3807.248
JBIL_216_A_sleep_PRES_3sg_Fail01.wav,sleep_PRES_3sg,1:12:00.849,4320.849,1.214,506.0,3814.849
JBIL_216_B_sleep_PRES_3sg_Fail01.wav,sleep_PRES_3sg,1:12:21.180,4341.18,1.09,506.0,3835.18
JBIL_217_A_sleep_PAST_3sg_Fail01.wav,sleep_PAST_3sg,1:12:30.640,4350.64,1.012,506.0,3844.64
JBIL_218_A_breathe_PRES_3sg_Fail01.wav,breathe_PRES_3sg,1:13:07.541,4387.541,1.183,506.0,3881.541
JBIL_219_A_breathe_PAST_3sg_Fail01.wav,breathe_PAST_3sg,1:13:19.508,4399.508,1.237,506.0,3893.508
JBIL_220_A_blow_PRES_3sg_Fail01.wav,blow_PRES_3sg,1:13:29.876,4409.876,0.935,506.0,3903.876
JBIL_221_A_blow_PAST_3sg_Fail01.wav,blow_PAST_3sg,1:13:43.869,4423.869,1.02,506.0,3917.869
JBIL_222_A_swell_PRES_3sg_Fail01.wav,swell_PRES_3sg,1:14:17.730,4457.73,0.951,506.0,3951.73
JBIL_223_A_swell_PAST_3sg_Fail01.wav,swell_PAST_3sg,1:14:32.842,4472.842,0.982,506.0,3966.842
JBIL_224_A_spit_PRES_3sg_Fail01.wav,spit_PRES_3sg,1:14:50.899,4490.899,0.92,506.0,3984.899
JBIL_225_A_spit_PAST_3sg_Fail01.wav,spit_PAST_3sg,1:14:52.117,4492.117,0.882,506.0,3986.117
JBIL_226_A_vomit_PRES_3sg_Fail01.wav,vomit_PRES_3sg,1:15:07.622,4507.622,1.059,506.0,4001.622
JBIL_227_A_vomit_PAST_3sg_Fail01.wav,vomit_PAST_3sg,1:15:08.832,4508.832,0.78,506.0,4002.832
JBIL_228_A_bite_PRES_3sg_Fail01.wav,bite_PRES_3sg,1:15:33.443,4533.443,1.252,506.0,4027.443
JBIL_229_A_bite_PAST_3sg_Fail01.wav,bite_PAST_3sg,1:15:34.785,4534.785,1.082,506.0,4028.785
JBIL_230_A_eat_PRES_3sg_Fail01.wav,eat_PRES_3sg,1:15:56.116,4556.116,0.951,506.0,4050.116
JBIL_231_A_eat_PAST_3sg_Fail01.wav,eat_PAST_3sg,1:16:07.569,4567.569,0.858,506.0,4061.569
JBIL_232_A_drink_PRES_3sg_Fail01.wav,drink_PRES_3sg,1:16:08.725,4568.725,0.788,506.0,4062.725
JBIL_233_A_drink_PAST_3sg_Fail01.wav,drink_PAST_3sg,1:16:09.645,4569.645,0.641,506.0,4063.645
JBIL_234_A_fear_PRES_3sg_Fail01.wav,fear_PRES_3sg,1:16:38.634,4598.634,1.02,506.0,4092.634
JBIL_235_A_fear_PAST_3sg_Fail01.wav,fear_PAST_3sg,1:16:57.941,4617.941,0.842,506.0,4111.941
JBIL_235_B_fear_PAST_3sg_Fail01.wav,fear_PAST_3sg,1:17:00.000,4620.0,0.794,506.0,4114.0
JBIL_236_A_know_PRES_3sg_Fail01.wav,know_PRES_3sg,1:17:17.409,4637.409,1.005,506.0,4131.409
JBIL_237_A_know_PAST_3sg_Fail01.wav,know_PAST_3sg,1:17:33.074,4653.074,1.175,506.0,4147.074
JBIL_238_A_think_PRES_3sg_Fail01.wav,think_PRES_3sg,1:18:07.715,4687.715,1.182,506.0,4181.715
JBIL_239_A_think_PAST_3sg_Fail01.wav,think_PAST_3sg,1:18:22.366,4702.366,0.925,506.0,4196.366
JBIL_240_A_count_PRES_3sg_Fail01.wav,count_PRES_3sg,1:18:33.244,4713.244,1.1,506.0,4207.244
JBIL_241_A_count_PAST_3sg_Fail01.wav,count_PAST_3sg,1:18:46.000,4726.0,1.0,506.0,4220.0
JBIL_242_A_laugh_PRES_3sg_Fail01.wav,laugh_PRES_3sg,1:19:05.880,4745.88,1.028,506.0,4239.88
JBIL_243_A_laugh_PAST_3sg_Fail01.wav,laugh_PAST_3sg,1:19:22.137,4762.137,0.956,506.0,4256.137
JBIL_244_A_cry_PRES_3sg_Fail01.wav,cry_PRES_3sg,1:19:30.207,4770.207,0.946,506.0,4264.207
JBIL_245_A_cry_PAST_3sg_Fail01.wav,cry_PAST_3sg,1:19:44.000,4784.0,1.158,506.0,4278.0
