filename,concept,start_time,start_sec,duration_sec,offset,csv_start_sec
KLQ_10_13_A_tomorrow_Khan02.wav,tomorrow,1:06:13.584,3973.584,1.236,418.0,3555.584
KLQ_10_13_B_tomorrow_Khan02.wav,tomorrow,1:06:34.717,3994.717,1.01,418.0,3576.717
KLQ_10_14_A_the_day_after_tomorrow_Khan02.wav,the day after tomorrow,1:06:50.747,4010.747,1.252,418.0,3592.747
KLQ_10_14_B_the_day_after_tomorrow_Khan02.wav,the day after tomorrow,1:06:54.805,4014.805,1.498,418.0,3596.805
KLQ_10_15_A_last_year_Khan02.wav,last year,1:07:20.950,4040.95,1.049,418.0,3622.95
KLQ_10_16_A_two_years_ago_Khan02.wav,two years ago,1:07:34.000,4054.0,1.809,418.0,3636.0
KLQ_10_17_A_morning_Khan02.wav,morning,1:08:08.000,4088.0,0.947,418.0,3670.0
KLQ_10_18_A_midday_Khan02.wav,midday,1:08:18.418,4098.418,1.219,418.0,3680.418
KLQ_10_19_A_afternoon_Khan02.wav,afternoon,1:08:45.599,4125.599,1.48,418.0,3707.599
KLQ_10_2_A_evening_Khan02.wav,evening,1:09:00.840,4140.84,1.159,418.0,3722.84
KLQ_10_21_A_night_Khan02.wav,night,1:09:14.354,4154.354,1.201,418.0,3736.354
KLQ_11_1_A_Monday_Khan02.wav,Monday,1:09:33.714,4173.714,1.358,418.0,3755.714
KLQ_11_2_A_Tuesday_Khan02.wav,Tuesday,1:09:43.830,4183.83,1.707,418.0,3765.83
KLQ_11_3_A_Wednesday_Khan02.wav,Wednesday,1:09:56.547,4196.547,1.306,418.0,3778.547
KLQ_11_4_A_Thursday_Khan02.wav,Thursday,1:10:14.714,4214.714,1.285,418.0,3796.714
KLQ_11_5_A_Friday_Khan02.wav,Friday,1:10:25.357,4225.357,1.358,418.0,3807.357
KLQ_11_6_A_Saturday_Khan02.wav,Saturday,1:10:37.341,4237.341,1.41,418.0,3819.341
KLQ_11_7_A_Sunday_Khan02.wav,Sunday,1:10:50.872,4250.872,1.271,418.0,3832.872
KLQ_10_17_B_morning_Khan02.wav,morning,1:11:11.599,4271.599,1.079,418.0,3853.599
KLQ_12_1_A_what_Khan02.wav,what,1:11:25.128,4285.128,1.132,418.0,3867.128
KLQ_12_2_A_why_Khan02.wav,why,1:11:33.164,4293.164,1.219,418.0,3875.164
KLQ_12_3_A_how_Khan02.wav,how,1:11:50.000,4310.0,1.176,418.0,3892.0
KLQ_12_4_A_where_Khan02.wav,where,1:12:09.044,4329.044,1.306,418.0,3911.044
KLQ_12_5_A_when_Khan02.wav,when,1:12:22.371,4342.371,0.94,418.0,3924.371
KLQ_12_6_A_how_much_salt_is_in_the_bag_Khan02.wav,how much salt is in the bag?,1:12:32.000,4352.0,0.939,418.0,3934.0
KLQ_12_7_A_how_many_boys_are_in_the_class_Khan02.wav,how many boys are in the class?,1:12:41.091,4361.091,0.908,418.0,3943.091
JBIL_001_A_one_Khan02.wav,one,1:13:09.597,4389.597,0.731,418.0,3971.597
JBIL_002_A_two_Khan02.wav,two,1:13:17.812,4397.812,0.94,418.0,3979.812
JBIL_003_A_three_Khan02.wav,three,1:13:24.000,4404.0,0.78,418.0,3986.0
JBIL_004_A_four_Khan02.wav,four,1:13:31.573,4411.573,0.87,418.0,3993.573
JBIL_005_A_five_Khan02.wav,five,1:13:40.000,4420.0,0.997,418.0,4002.0
JBIL_006_A_six_Khan02.wav,six,1:13:48.334,4428.334,1.219,418.0,4010.334
JBIL_007_A_seven_Khan02.wav,seven,1:13:56.000,4436.0,1.148,418.0,4018.0
JBIL_008_A_eight_Khan02.wav,eight,1:14:02.971,4442.971,1.028,418.0,4024.971
JBIL_009_A_nine_Khan02.wav,nine,1:14:12.674,4452.674,1.201,418.0,4034.674
JBIL_010_A_ten_Khan02.wav,ten,1:14:21.035,4461.035,0.964,418.0,4043.035
JBIL_011_A_eleven_Khan02.wav,eleven,1:14:28.220,4468.22,1.41,418.0,4050.22
JBIL_012_A_twelve_Khan02.wav,twelve,1:14:39.714,4479.714,1.323,418.0,4061.714
JBIL_013_A_thirteen_Khan02.wav,thirteen,1:14:48.232,4488.232,1.428,418.0,4070.232
JBIL_014_A_fourteen_Khan02.wav,fourteen,1:14:55.670,4495.67,1.393,418.0,4077.67
JBIL_015_A_fifteen_Khan02.wav,fifteen,1:15:03.473,4503.473,1.515,418.0,4085.473
JBIL_016_A_sixteen_Khan02.wav,sixteen,1:15:10.370,4510.37,1.629,418.0,4092.37
JBIL_017_A_seventeen_Khan02.wav,seventeen,1:15:20.560,4520.56,1.439,418.0,4102.56
JBIL_018_A_eighteen_Khan02.wav,eighteen,1:15:32.246,4532.246,1.027,418.0,4114.246
JBIL_019_A_nineteen_Khan02.wav,nineteen,1:15:44.347,4544.347,1.097,418.0,4126.347
JBIL_020_A_twenty_Khan02.wav,twenty,1:15:54.973,4554.973,1.55,418.0,4136.973
JBIL_021_A_twenty-one_Khan02.wav,twenty-one,1:18:20.000,4700.0,1.524,418.0,4282.0
JBIL_022_A_thirty_Khan02.wav,thirty,1:18:30.892,4710.892,1.107,418.0,4292.892
JBIL_023_A_forty_Khan02.wav,forty,1:18:45.124,4725.124,0.696,418.0,4307.124
JBIL_024_A_fifty_Khan02.wav,fifty,1:18:52.283,4732.283,1.219,418.0,4314.283
JBIL_025_A_sixty_Khan02.wav,sixty,1:19:02.700,4742.7,0.905,418.0,4324.7
JBIL_026_A_seventy_Khan02.wav,seventy,1:19:40.000,4780.0,1.115,418.0,4362.0
JBIL_027_A_eighty_Khan02.wav,eighty,1:19:47.418,4787.418,1.167,418.0,4369.418
JBIL_028_A_ninety_Khan02.wav,ninety,1:19:55.483,4795.483,1.271,418.0,4377.483
JBIL_029_A_one_hundred_Khan02.wav,one hundred,1:20:04.000,4804.0,1.117,418.0,4386.0
JBIL_030_A_two_hundred_Khan02.wav,two hundred,1:20:18.367,4818.367,1.114,418.0,4400.367
JBIL_031_A_head_Khan02.wav,head,1:20:38.913,4838.913,0.783,418.0,4420.913
JBIL_033_A_eye_Khan02.wav,eye,1:21:18.000,4878.0,0.845,418.0,4460.0
JBIL_035_A_ear_Khan02.wav,ear,1:21:41.487,4901.487,1.149,418.0,4483.487
JBIL_036_A_mouth_Khan02.wav,mouth,1:21:51.379,4911.379,0.853,418.0,4493.379
JBIL_037_A_tooth_Khan02.wav,tooth,1:22:01.865,4921.865,1.289,418.0,4503.865
JBIL_038_A_tongue_Khan02.wav,tongue,1:22:12.460,4932.46,1.167,418.0,4514.46
JBIL_039_A_neck_Khan02.wav,neck,1:22:20.834,4940.834,0.853,418.0,4522.834
JBIL_041_A_arm_Khan02.wav,arm,1:22:31.760,4951.76,0.94,418.0,4533.76
JBIL_040_A_throat_Khan02.wav,throat,1:22:48.805,4968.805,0.992,418.0,4550.805
JBIL_042_A_hand_Khan02.wav,hand,1:23:19.402,4999.402,1.079,418.0,4581.402
JBIL_044_A_finger_Khan02.wav,finger,1:23:34.834,5014.834,0.992,418.0,4596.834
JBIL_045_A_nail_Khan02.wav,nail,1:23:46.818,5026.818,1.358,418.0,4608.818
JBIL_045_B_nail_Khan02.wav,nail,1:24:21.359,5061.359,0.64,418.0,4643.359
JBIL_046_A_chest_Khan02.wav,chest,1:24:34.000,5074.0,1.588,418.0,4656.0
JBIL_047_A_stomach_belly_Khan02.wav,stomach (belly),1:26:00.924,5160.924,0.87,418.0,4742.924
JBIL_049_A_guts_Khan02.wav,guts,1:26:47.150,5207.15,1.097,418.0,4789.15
JBIL_050_A_navel_Khan02.wav,navel,1:27:04.449,5224.449,1.254,418.0,4806.449
JBIL_051_A_back_Khan02.wav,back,1:27:14.495,5234.495,0.749,418.0,4816.495
JBIL_053_A_thigh_Khan02.wav,thigh,1:27:46.263,5266.263,1.027,418.0,4848.263
JBIL_055_A_foot_Khan02.wav,foot,1:27:58.540,5278.54,0.905,418.0,4860.54
JBIL_052_A_leg_Khan02.wav,leg,1:28:30.803,5310.803,0.888,418.0,4892.803
JBIL_056_A_skin_Khan02.wav,skin,1:28:50.000,5330.0,1.247,418.0,4912.0
JBIL_057_A_bone_Khan02.wav,bone,1:28:55.873,5335.873,1.045,418.0,4917.873
JBIL_058_A_blood_Khan02.wav,blood,1:29:05.157,5345.157,1.184,418.0,4927.157
JBIL_059_A_urine_Khan02.wav,urine,1:29:43.109,5383.109,1.575,418.0,4965.109
JBIL_060_A_heart_Khan02.wav,heart,1:29:52.214,5392.214,1.042,418.0,4974.214
JBIL_061_A_liver_Khan02.wav,liver,1:30:20.642,5420.642,1.042,418.0,5002.642
JBIL_062_A_person_Khan02.wav,person,1:30:39.362,5439.362,1.297,418.0,5021.362
JBIL_063_A_man_Khan02.wav,man,1:30:46.706,5446.706,1.293,418.0,5028.706
JBIL_064_A_husband_Khan02.wav,husband,1:30:55.672,5455.672,0.787,418.0,5037.672
JBIL_065_A_woman_Khan02.wav,woman,1:32:50.361,5570.361,1.204,418.0,5152.361
JBIL_066_A_wife_Khan02.wav,wife,1:33:02.000,5582.0,1.242,418.0,5164.0
JBIL_067_A_child_Khan02.wav,child,1:33:10.232,5590.232,1.32,418.0,5172.232
JBIL_068_A_boy_Khan02.wav,boy,1:33:26.373,5606.373,1.227,418.0,5188.373
JBIL_069_A_son_Khan02.wav,son,1:33:54.738,5634.738,0.88,418.0,5216.738
JBIL_070_A_girl_Khan02.wav,girl,1:34:22.481,5662.481,1.112,418.0,5244.481
JBIL_071_A_daughter_Khan02.wav,daughter,1:34:42.496,5682.496,1.042,418.0,5264.496
JBIL_074_A_brother_Khan02.wav,brother,1:35:03.549,5703.549,0.903,418.0,5285.549
JBIL_076_A_groom_Khan02.wav,groom,1:35:13.829,5713.829,0.973,418.0,5295.829
JBIL_077_A_bride_Khan02.wav,bride,1:35:22.494,5722.494,1.505,418.0,5304.494
JBIL_078_A_name_Khan02.wav,name,1:35:42.190,5742.19,0.857,418.0,5324.19
JBIL_079_A_dog_Khan02.wav,dog,1:36:36.278,5796.278,1.019,418.0,5378.278
