concept_id,concept_en,start_sec,duration_sec,audio_path,ipa,ortho
5,five,1163.225,0.7739999999998872,audio/Saha01/JBIL_5_A_five_Saha01.wav,pɛnt,پەنچ
54,knee,1957.76,0.6890000000000782,audio/Saha01/JBIL_54_A_knee_Saha01.wav,zedoni,زەرانی
55,foot,1982.902,0.6299999999998818,audio/Saha01/JBIL_55_A_foot_Saha01.wav,pɑ,پا
56,skin,1989.604,0.7119999999999891,audio/Saha01/JBIL_56_A_skin_Saha01.wav,pus,بوس
57,bone,1998.777,0.9099999999998545,audio/Saha01/JBIL_57_A_bone_Saha01.wav,suːxɑn,سخان
58,blood,2010.482,0.5370000000000346,audio/Saha01/JBIL_58_A_blood_Saha01.wav,xyn,خۆن
60,heart,2027.392,0.5019999999999527,audio/Saha01/JBIL_60_A_heart_Saha01.wav,kalp,قەمپە
61,liver,2034.989,0.6769999999999072,audio/Saha01/JBIL_61_A_liver_Saha01.wav,tʃɡɛr,چگر
62,person,2050.0,0.7970000000000255,audio/Saha01/JBIL_62_A_person_Saha01.wav,ʃaʁsʃ,شەخس
63,man,2055.779,0.5720000000001164,audio/Saha01/JBIL_63_A_man_Saha01.wav,pi,پیە
65,woman,2084.707,0.7240000000001601,audio/Saha01/JBIL_65_A_woman_Saha01.wav,ʒɛn,جەن
75,sister,2226.344,0.887000000000171,audio/Saha01/JBIL_75_A_sister_Saha01.wav,xuːʃek,ەیشک
77,bride,2240.968,0.887000000000171,audio/Saha01/JBIL_77_A_bride_Saha01.wav,adus,ئەروس
78,name,2255.506,0.7820000000001528,audio/Saha01/JBIL_78_A_name_Saha01.wav,nɔn,ناو
79,dog,2259.36,0.7590000000000146,audio/Saha01/JBIL_79_A_dog_Saha01.wav,sɛk,سەگ
81,horn,2320.0,0.6210000000000946,audio/Saha01/JBIL_81_A_horn_Saha01.wav,buq,بووک
82,tail,2333.577,0.7469999999998436,audio/Saha01/JBIL_82_A_tail_Saha01.wav,dʒadum,دوم
83,claw,2361.902,0.8519999999998618,audio/Saha01/JBIL_83_A_claw_Saha01.wav,tʃɛŋ,چەن
84,feather,2380.616,0.5369999999998072,audio/Saha01/JBIL_84_A_feather_Saha01.wav,par,پەر
91,fish,2483.735,0.781999999999698,audio/Saha01/JBIL_91_A_fish_Saha01.wav,mɑsi,ماسی
92,bird,2507.284,0.95699999999988,audio/Saha01/JBIL_92_A_bird_Saha01.wav,plɛʁar,پەلەوەر
96,louse,2625.82,0.8519999999998618,audio/Saha01/JBIL_96_A_louse_Saha01.wav,ʃʌpəʃ,شەپش
97,tree,2634.612,0.781999999999698,audio/Saha01/JBIL_97_A_tree_Saha01.wav,dɔr,دار
