filename,concept,start_time,start_sec,duration_sec,offset,csv_start_sec
JBIL_030_two_hundred_Saha01.wav,two hundred,0:24:03.378,1443.378,1.176,0,1443.378
JBIL_031_head_Saha01.wav,head,0:24:28.000,1468.0,0.571,0,1468.0
JBIL_032_hair_a_Saha01.wav,hair a,0:25:24.743,1524.743,0.84,0,1524.743
JBIL_032_hair_b_Saha01.wav,hair b,0:26:13.370,1573.37,0.629,0,1573.37
JBIL_033_eye_Saha01.wav,eye,0:26:26.632,1586.632,0.665,0,1586.632
JBIL_034_nose_Saha01.wav,nose,0:26:31.915,1591.915,0.665,0,1591.915
JBIL_035_ear_Saha01.wav,ear,0:26:38.618,1598.618,0.63,0,1598.618
JBIL_036_mouth_Saha01.wav,mouth,0:26:44.145,1604.145,0.478,0,1604.145
JBIL_037_tooth_Saha01.wav,tooth,0:26:55.027,1615.027,0.653,0,1615.027
JBIL_038_tongue_Saha01.wav,tongue,0:27:23.538,1643.538,0.91,0,1643.538
JBIL_039_neck_Saha01.wav,neck,0:27:31.657,1651.657,0.513,0,1651.657
JBIL_040_throat_Saha01.wav,throat,0:27:40.543,1660.543,0.724,0,1660.543
JBIL_041_arm_Saha01.wav,arm,0:27:43.451,1663.451,0.548,0,1663.451
JBIL_042_hand_Saha01.wav,hand,0:27:49.769,1669.769,0.595,0,1669.769
JBIL_043_elbow_Saha01.wav,elbow,0:28:08.227,1688.227,1.027,0,1688.227
JBIL_044_finger_Saha01.wav,finger,0:28:40.954,1720.954,0.84,0,1720.954
JBIL_045_nail_Saha01.wav,nail,0:28:46.000,1726.0,0.664,0,1726.0
JBIL_046_chest_Saha01.wav,chest,0:29:02.482,1742.482,0.864,0,1742.482
KLQ_047_stomach_belly_Saha01.wav,,0:29:24.000,1764.0,0.966,0,1764.0
KLQ_048_stomach_organ_Saha01.wav,,0:29:42.000,1782.0,0.985,0,1782.0
JBIL_049_guts_Saha01.wav,guts,0:30:48.000,1848.0,0.679,0,1848.0
JBIL_050_navel_Saha01.wav,navel,0:31:14.000,1874.0,1.086,0,1874.0
JBIL_051_back_Saha01.wav,back,0:31:22.783,1882.783,0.829,0,1882.783
JBIL_052_leg_a_Saha01.wav,leg a,0:31:43.118,1903.118,0.881,0,1903.118
JBIL_053_thigh_Saha01.wav,thigh,0:31:50.883,1910.883,0.875,0,1910.883
JBIL_053_leg_b_Saha01.wav,leg b,0:32:08.912,1928.912,0.56,0,1928.912
JBIL_054_knee_Saha01.wav,knee,0:32:37.760,1957.76,0.689,0,1957.76
JBIL_055_foot_Saha01.wav,foot,0:33:02.902,1982.902,0.63,0,1982.902
JBIL_056_skin_Saha01.wav,skin,0:33:09.604,1989.604,0.712,0,1989.604
JBIL_057_bone_Saha01.wav,bone,0:33:18.777,1998.777,0.91,0,1998.777
JBIL_058_blood_Saha01.wav,blood,0:33:30.482,2010.482,0.537,0,2010.482
JBIL_059_urine_Saha01.wav,urine,0:33:39.159,2019.159,0.677,0,2019.159
JBIL_060_heart_Saha01.wav,heart,0:33:47.392,2027.392,0.502,0,2027.392
JBIL_061_liver_Saha01.wav,liver,0:33:54.989,2034.989,0.677,0,2034.989
JBIL_062_person_Saha01.wav,person,0:34:10.000,2050.0,0.797,0,2050.0
JBIL_063_man_Saha01.wav,man,0:34:15.779,2055.779,0.572,0,2055.779
JBIL_064_husband_Saha01.wav,husband,0:34:27.446,2067.446,0.553,0,2067.446
JBIL_065_woman_Saha01.wav,woman,0:34:44.707,2084.707,0.724,0,2084.707
JBIL_066_wife_Saha01.wav,wife,0:35:09.481,2109.481,0.852,0,2109.481
JBIL_067_child_Saha01.wav,child,0:35:17.441,2117.441,0.794,0,2117.441
JBIL_068_boy_Saha01.wav,boy,0:35:26.000,2126.0,0.633,0,2126.0
JBIL_069_son_Saha01.wav,son,0:36:03.800,2163.8,0.747,0,2163.8
JBIL_070_girl_Saha01.wav,girl,0:36:12.000,2172.0,0.811,0,2172.0
JBIL_071_daughter_Saha01.wav,daughter,0:36:23.600,2183.6,1.027,0,2183.6
JBIL_072_father_Saha01.wav,father,0:36:29.696,2189.696,0.724,0,2189.696
JBIL_073_mother_Saha01.wav,mother,0:36:38.000,2198.0,1.094,0,2198.0
JBIL_074_brother_Saha01.wav,brother,0:36:45.055,2205.055,0.7,0,2205.055
JBIL_075_sister_Saha01.wav,sister,0:37:06.344,2226.344,0.887,0,2226.344
JBIL_076_groom_Saha01.wav,groom,0:37:14.449,2234.449,0.922,0,2234.449
JBIL_077_bride_Saha01.wav,bride,0:37:20.968,2240.968,0.887,0,2240.968
JBIL_078_name_Saha01.wav,name,0:37:35.506,2255.506,0.782,0,2255.506
JBIL_079_dog_Saha01.wav,dog,0:37:39.360,2259.36,0.759,0,2259.36
JBIL_080_cat_Saha01.wav,cat,0:38:22.532,2302.532,0.794,0,2302.532
KLQ_081_horn_cow_Saha01.wav,,0:38:40.000,2320.0,0.621,0,2320.0
JBIL_082_tail_Saha01.wav,tail,0:38:53.577,2333.577,0.747,0,2333.577
JBIL_083_claw_Saha01.wav,claw,0:39:21.902,2361.902,0.852,0,2361.902
JBIL_084_feather_Saha01.wav,feather,0:39:40.616,2380.616,0.537,0,2380.616
JBIL_085_wing_Saha01.wav,wing,0:39:47.012,2387.012,0.987,0,2387.012
JBIL_086_lion_Saha01.wav,lion,0:40:04.809,2404.809,0.782,0,2404.809
JBIL_087_wolf_Saha01.wav,wolf,0:40:08.174,2408.174,0.653,0,2408.174
JBIL_088_fox_a_Saha01.wav,fox a,0:40:15.788,2415.788,0.852,0,2415.788
JBIL_088_fox_b_Saha01.wav,fox b,0:40:24.786,2424.786,0.735,0,2424.786
JBIL_089_snake_Saha01.wav,snake,0:41:08.645,2468.645,0.794,0,2468.645
JBIL_090_worm_Saha01.wav,worm,0:41:17.137,2477.137,0.572,0,2477.137
JBIL_091_fish_Saha01.wav,fish,0:41:23.735,2483.735,0.782,0,2483.735
JBIL_092_bird_Saha01.wav,bird,0:41:47.284,2507.284,0.957,0,2507.284
JBIL_093_ant_Saha01.wav,ant,0:41:56.172,2516.172,0.817,0,2516.172
JBIL_095_scorpion_a_Saha01.wav,scorpion a,0:42:56.962,2576.962,0.817,0,2576.962
JBIL_095_scorpion_b_Saha01.wav,scorpion b,0:43:16.838,2596.838,1.161,0,2596.838
JBIL_096_louse_Saha01.wav,louse,0:43:45.820,2625.82,0.852,0,2625.82
JBIL_097_tree_Saha01.wav,tree,0:43:54.612,2634.612,0.782,0,2634.612
JBIL_098_forest_Saha01.wav,forest,0:44:08.424,2648.424,0.665,0,2648.424
KLQ_099_wood_substance_Saha01.wav,,0:44:31.144,2671.144,0.537,0,2671.144
JBIL_100_branch_Saha01.wav,branch,0:44:39.495,2679.495,0.712,0,2679.495
JBIL_101_stick_Saha01.wav,stick,0:45:16.174,2716.174,0.945,0,2716.174
JBIL_102_leaf_a_Saha01.wav,leaf a,0:45:29.469,2729.469,0.53,0,2729.469
JBIL_102_leaf_b_Saha01.wav,leaf b,0:45:43.092,2743.092,0.618,0,2743.092
JBIL_103_bark_Saha01.wav,bark,0:46:15.798,2775.798,1.177,0,2775.798
JBIL_104_root_Saha01.wav,root,0:46:33.059,2793.059,1.156,0,2793.059
JBIL_105_flower_Saha01.wav,flower,0:47:43.492,2863.492,1.074,0,2863.492
JBIL_106_seed_Saha01.wav,seed,0:48:07.275,2887.275,0.908,0,2887.275
JBIL_107_grass_Saha01.wav,grass,0:48:17.336,2897.336,1.094,0,2897.336
JBIL_108_sky_Saha01.wav,sky,0:52:27.436,3147.436,1.074,0,3147.436
JBIL_109_cloud_Saha01.wav,cloud,0:52:37.600,3157.6,0.743,0,3157.6
JBIL_110_shadow_Saha01.wav,shadow,0:52:52.830,3172.83,1.169,0,3172.83
JBIL_111_sun_Saha01.wav,sun,0:53:11.490,3191.49,1.012,0,3191.49
JBIL_112_day_Saha01.wav,day,0:53:28.000,3208.0,0.683,0,3208.0
JBIL_113_moon_Saha01.wav,moon,0:53:43.039,3223.039,0.96,0,3223.039
JBIL_114_night_Saha01.wav,night,0:54:02.745,3242.745,0.805,0,3242.745
JBIL_115_star_a_Saha01.wav,star a,0:54:16.157,3256.157,0.95,0,3256.157
JBIL_115_star_b_Saha01.wav,star b,0:54:26.382,3266.382,1.074,0,3266.382
JBIL_116_wind_Saha01.wav,wind,0:54:46.000,3286.0,0.916,0,3286.0
JBIL_117_dirt_earth_Saha01.wav,,0:55:05.789,3305.789,0.764,0,3305.789
JBIL_118_mountain_Saha01.wav,mountain,0:55:14.320,3314.32,0.764,0,3314.32
JBIL_119_stone_Saha01.wav,stone,0:55:36.746,3336.746,1.253,0,3336.746
JBIL_120_sand_Saha01.wav,sand,0:55:48.210,3348.21,0.867,0,3348.21
JBIL_121_dust_Saha01.wav,dust,0:55:56.948,3356.948,1.051,0,3356.948
JBIL_122_water_Saha01.wav,water,0:56:13.798,3373.798,0.805,0,3373.798
JBIL_123_ice_Saha01.wav,ice,0:56:24.910,3384.91,0.867,0,3384.91
JBIL_124_snow_Saha01.wav,snow,0:56:33.751,3393.751,1.177,0,3393.751
JBIL_125_fog_Saha01.wav,fog,0:56:52.839,3412.839,1.16,0,3412.839
JBIL_126_rain_Saha01.wav,rain,0:57:01.371,3421.371,1.115,0,3421.371
JBIL_127_river_Saha01.wav,river,0:57:21.847,3441.847,0.826,0,3441.847
JBIL_128_lake_Saha01.wav,lake,0:57:37.052,3457.052,1.342,0,3457.052
JBIL_129_sea_Saha01.wav,sea,0:57:43.146,3463.146,0.853,0,3463.146
JBIL_130_fire_Saha01.wav,fire,0:57:50.758,3470.758,1.241,0,3470.758
JBIL_131_smoke_Saha01.wav,smoke,0:58:01.231,3481.231,0.768,0,3481.231
JBIL_132_ash_Saha01.wav,ash,0:58:13.321,3493.321,0.888,0,3493.321
JBIL_133_year_Saha01.wav,year,0:58:29.150,3509.15,0.849,0,3509.15
JBIL_134_summer_Saha01.wav,summer,0:58:38.921,3518.921,0.846,0,3518.921
JBIL_135_winter_Saha01.wav,winter,0:58:51.607,3531.607,1.115,0,3531.607
JBIL_136_house_Saha01.wav,house,0:59:08.445,3548.445,0.805,0,3548.445
JBIL_137_meat_Saha01.wav,meat,0:59:17.100,3557.1,0.899,0,3557.1
JBIL_138_rice_Saha01.wav,rice,0:59:22.802,3562.802,1.197,0,3562.802
KLQ_139_salt_eating_Saha01.wav,,0:59:39.631,3579.631,0.826,0,3579.631
KLQ_141_egg_eg_chicken_a_Saha01.wav,,1:00:02.818,3602.818,0.888,0,3602.818
KLQ_141_egg_eg_chicken_b_Saha01.wav,,1:00:16.621,3616.621,0.805,0,3616.621
JBIL_142_milk_Saha01.wav,milk,1:00:24.000,3624.0,1.014,0,3624.0
JBIL_143_honey_Saha01.wav,honey,1:00:47.551,3647.551,1.27,0,3647.551
JBIL_144_walnut_Saha01.wav,walnut,1:01:08.221,3668.221,1.16,0,3668.221
JBIL_145_fruit_Saha01.wav,fruit,1:01:20.452,3680.452,1.007,0,3680.452
JBIL_146_hungry_Saha01.wav,hungry,1:01:32.000,3692.0,0.842,0,3692.0
JBIL_147_thirsty_Saha01.wav,thirsty,1:01:42.000,3702.0,0.984,0,3702.0
JBIL_148_bitter_Saha01.wav,bitter,1:02:02.824,3722.824,0.766,0,3722.824
JBIL_149_fresh_Saha01.wav,fresh,1:02:08.607,3728.607,1.139,0,3728.607
JBIL_150_good_Saha01.wav,good,1:02:57.756,3777.756,1.226,0,3777.756
JBIL_151_bad_Saha01.wav,bad,1:03:06.847,3786.847,1.152,0,3786.847
JBIL_152_rotten_Saha01.wav,rotten,1:03:40.564,3820.564,1.182,0,3820.564
KLQ_153_old_thing_Saha01.wav,,1:03:51.123,3831.123,0.876,0,3831.123
JBIL_154_new_a_Saha01.wav,new a,1:04:00.942,3840.942,1.057,0,3840.942
JBIL_154_new_b_Saha01.wav,new b,1:04:13.756,3853.756,0.722,0,3853.756
JBIL_155_sweet_Saha01.wav,sweet,1:04:34.000,3874.0,0.786,0,3874.0
KLQ_156_hot_fire_Saha01.wav,,1:04:40.944,3880.944,0.722,0,3880.944
JBIL_157_cold_Saha01.wav,cold,1:04:51.831,3891.831,1.314,0,3891.831
KLQ_158_long_thing_Saha01.wav,,1:05:00.404,3900.404,0.744,0,3900.404
KLQ_159_short_length_Saha01.wav,,1:05:07.765,3907.765,1.314,0,3907.765
JBIL_160_wide_Saha01.wav,wide,1:05:15.541,3915.541,0.92,0,3915.541
JBIL_161_narrow_Saha01.wav,narrow,1:05:25.602,3925.602,1.139,0,3925.602
JBIL_162_thick_Saha01.wav,thick,1:05:34.000,3934.0,0.933,0,3934.0
JBIL_163_thin_Saha01.wav,thin,1:05:42.765,3942.765,0.854,0,3942.765
JBIL_164_heavy_Saha01.wav,heavy,1:06:02.000,3962.0,1.058,0,3962.0
JBIL_165_full_Saha01.wav,full,1:06:09.520,3969.52,0.744,0,3969.52
JBIL_166_dirty_Saha01.wav,dirty,1:06:22.803,3982.803,0.985,0,3982.803
JBIL_167_dry_Saha01.wav,dry,1:06:34.000,3994.0,0.983,0,3994.0
JBIL_168_wet_Saha01.wav,wet,1:06:43.602,4003.602,0.963,0,4003.602
JBIL_169_big_a_Saha01.wav,big a,1:06:53.131,4013.131,0.868,0,4013.131
JBIL_169_big_b_Saha01.wav,big b,1:07:04.000,4024.0,1.051,0,4024.0
JBIL_170_small_Saha01.wav,small,1:07:49.286,4069.286,0.713,0,4069.286
JBIL_171_round_a_Saha01.wav,round a,1:08:01.575,4081.575,0.766,0,4081.575
JBIL_171_round_b_Saha01.wav,round b,1:08:12.977,4092.977,0.854,0,4092.977
JBIL_172_hard_Saha01.wav,hard,1:08:33.623,4113.623,0.788,0,4113.623
JBIL_173_sharp_Saha01.wav,sharp,1:08:50.000,4130.0,0.979,0,4130.0
JBIL_174_smooth_Saha01.wav,smooth,1:09:12.000,4152.0,0.786,0,4152.0
JBIL_175_straight_Saha01.wav,straight,1:09:28.335,4168.335,0.766,0,4168.335
JBIL_176_true_Saha01.wav,true,1:09:40.689,4180.689,0.941,0,4180.689
JBIL_177_green_Saha01.wav,green,1:09:55.338,4195.338,1.007,0,4195.338
JBIL_178_yellow_Saha01.wav,yellow,1:10:02.326,4202.326,1.182,0,4202.326
JBIL_179_red_Saha01.wav,red,1:10:13.782,4213.782,0.898,0,4213.782
JBIL_180_black_Saha01.wav,black,1:10:24.000,4224.0,0.997,0,4224.0
JBIL_181_white_Saha01.wav,white,1:10:33.483,4233.483,1.139,0,4233.483
JBIL_182_go_pres_sg_Saha01.wav,,1:12:00.908,4320.908,0.81,0,4320.908
JBIL_183_go_past_sg_Saha01.wav,,1:12:21.012,4341.012,0.744,0,4341.012
JBIL_184_come_pres_sg_Saha01.wav,,1:12:44.873,4364.873,0.668,0,4364.873
JBIL_185_come_past_sg_Saha01.wav,,1:12:54.139,4374.139,0.544,0,4374.139
KLQ_186_turn_tr__pres_sg_Saha01.wav,,1:14:06.921,4446.921,0.699,0,4446.921
KLQ_187_turn_tr_past_sg_Saha01.wav,,1:14:20.178,4460.178,0.792,0,4460.178
JBIL_188_stand_pres_sg_Saha01.wav,,1:14:46.725,4486.725,1.103,0,4486.725
JBIL_189_stand_past_sg_Saha01.wav,,1:14:59.820,4499.82,1.15,0,4499.82
JBIL_190_sit_pres_sg_Saha01.wav,,1:15:11.350,4511.35,0.979,0,4511.35
JBIL_191_sit_past_sg_Saha01.wav,,1:15:20.167,4520.167,1.01,0,4520.167
JBIL_192_lie_down_pres_sg_Saha01.wav,,1:16:04.359,4564.359,1.352,0,4564.359
JBIL_193_lie_down_past_sg_Saha01.wav,,1:16:16.300,4576.3,1.259,0,4576.3
JBIL_194_fall_pres_sg_Saha01.wav,,1:16:40.116,4600.116,0.886,0,4600.116
JBIL_195_fall_past_sg_Saha01.wav,,1:16:49.419,4609.419,1.103,0,4609.419
JBIL_196_walk_pres_sg_Saha01.wav,,1:17:31.022,4651.022,0.977,0,4651.022
JBIL_197_walk_past_sg_Saha01.wav,,1:17:36.000,4656.0,0.774,0,4656.0
JBIL_198_run_pres_sg_Saha01.wav,,1:18:01.396,4681.396,1.15,0,4681.396
JBIL_199_run_pres_sg_Saha01.wav,,1:18:09.769,4689.769,0.792,0,4689.769
JBIL_200_swim_pres_sg_Saha01.wav,,1:18:37.285,4717.285,0.995,0,4717.285
JBIL_201_swim_past_sg_Saha01.wav,,1:18:43.706,4723.706,1.212,0,4723.706
JBIL_202_fly_pres_sg_Saha01.wav,,1:19:29.118,4769.118,0.881,0,4769.118
JBIL_203_fly_past_sg_Saha01.wav,,1:19:43.200,4783.2,0.799,0,4783.2
JBIL_204_see_pres_sg_Saha01.wav,,1:19:55.824,4795.824,0.777,0,4795.824
JBIL_205_see_past_sg_Saha01.wav,,1:20:04.385,4804.385,1.088,0,4804.385
JBIL_206_hear_pres_sg_Saha01.wav,,1:20:18.296,4818.296,1.228,0,4818.296
JBIL_207_hear_past_sg_Saha01.wav,,1:20:26.645,4826.645,1.072,0,4826.645
JBIL_208_smell_pres_sg_Saha01.wav,,1:20:41.023,4841.023,1.166,0,4841.023
JBIL_209_smell__past_sg_Saha01.wav,,1:20:48.610,4848.61,0.995,0,4848.61
JBIL_210_do_pres_sg_Saha01.wav,,1:21:33.702,4893.702,1.072,0,4893.702
JBIL_211_do_past_sg_Saha01.wav,,1:21:38.976,4898.976,0.855,0,4898.976
JBIL_212_live_pres_sg_Saha01.wav,,1:25:18.958,5118.958,1.399,0,5118.958
JBIL_213_live_past_sg_a_Saha01.wav,,1:25:27.322,5127.322,1.119,0,5127.322
JBIL_213_live_past_sg_b_Saha01.wav,,1:25:34.867,5134.867,1.445,0,5134.867
JBIL_214_die_pres_sg_Saha01.wav,,1:26:04.480,5164.48,0.932,0,5164.48
JBIL_215_die_past_sg_Saha01.wav,,1:26:10.000,5170.0,0.808,0,5170.0
JBIL_216_sleep_pres_sg_Saha01.wav,,1:26:25.808,5185.808,0.73,0,5185.808
JBIL_217_sleep_past_sg_Saha01.wav,,1:26:34.000,5194.0,0.892,0,5194.0
JBIL_218_breathe_pres_sg_Saha01.wav,,1:26:46.258,5206.258,1.274,0,5206.258
JBIL_219_breathe_past_sg_Saha01.wav,,1:26:52.000,5212.0,1.366,0,5212.0
JBIL_220_blow_pres_sg_Saha01.wav,,1:29:12.000,5352.0,0.916,0,5352.0
JBIL_221_blow_past_sg_Saha01.wav,,1:29:15.512,5355.512,1.181,0,5355.512
JBIL_224_spit_pres_sg_Saha01.wav,,1:30:58.875,5458.875,0.948,0,5458.875
JBIL_225_spit_past_sg_Saha01.wav,,1:31:05.639,5465.639,1.103,0,5465.639
JBIL_226_vomit_pres_sg_Saha01.wav,,1:32:14.604,5534.604,1.395,0,5534.604
JBIL_227_vomit_past_sg_Saha01.wav,,1:32:27.156,5547.156,1.274,0,5547.156
JBIL_228_bite_pres_sg_Saha01.wav,,1:33:13.857,5593.857,0.948,0,5593.857
JBIL_229_bite_past_sg_Saha01.wav,,1:33:27.536,5607.536,1.212,0,5607.536
JBIL_230_eat_pres_sg_Saha01.wav,,1:34:04.367,5644.367,1.041,0,5644.367
JBIL_231_eat_past_sg_Saha01.wav,,1:34:12.676,5652.676,1.01,0,5652.676
JBIL_232_drink_pres_sg_Saha01.wav,,1:35:16.196,5716.196,0.792,0,5716.196
JBIL_233_drink_past_sg_Saha01.wav,,1:35:25.696,5725.696,1.026,0,5725.696
JBIL_234_fear_pres_sg_Saha01.wav,,1:35:46.216,5746.216,1.01,0,5746.216
JBIL_235_fear_past_sg_Saha01.wav,,1:35:54.751,5754.751,1.057,0,5754.751
JBIL_236_know_pres_sg_Saha01.wav,,1:36:04.568,5764.568,0.777,0,5764.568
JBIL_237_know_past_sg_Saha01.wav,,1:36:20.589,5780.589,1.274,0,5780.589
JBIL_238_think_pres_sg_Saha01.wav,,1:36:31.080,5791.08,1.15,0,5791.08
JBIL_239_think_past_sg_Saha01.wav,,1:36:42.818,5802.818,1.399,0,5802.818
