filename,concept,start_time,start_sec,duration_sec,offset,csv_start_sec
JBIL_005_1_this_is_mine_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
JBIL_005_1_we_didnt_see_ali_at_the_market_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
JBIL_005_2_as_reza_was_crossing_the_road_a_car_hit_him_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
JBIL_005_2_he_gave_the_stick_to_the_girl_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
JBIL_005_2_sahar_was_coming_down_the_mountain_with_the_mule_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
JBIL_005_2_the_girl_cut_the_ropes_with_a_knife_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
JBIL_005_2_when_i_was_cutting_up_vegetables_i_cut_my_hand_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
JBIL_005_4_that_stick_-_peyman_gave_it_to_the_women_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
JBIL_005_5_maryam_gave_the_bread_to_me_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
JBIL_005_5_the_women_gave_the_bread_to_the_man_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
JBIL_005_7_ali_speaks_persian_to_his_mother_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
JBIL_005_7_the_boys_are_not_in_shiraz_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
JBIL_005_9_the_children_are_in_the_kitchen_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
JBIL_005_five_Mand01.wav,five,0:00:40.257,40.257,0.827,0,40.257
KLQ_005_5_blue_sky_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
JBIL_006_six_Mand01.wav,six,0:00:45.286,45.286,1.055,0,45.286
JBIL_319_i_Mand01.wav,i,0:00:45.286,45.286,1.055,0,45.286
KLQ_006_5_to_bathe_immerse_the_whole_body_Mand01.wav,,0:00:45.286,45.286,1.055,0,45.286
JBIL_007_seven_Mand01.wav,seven,0:00:56.280,56.28,0.91,0,56.28
KLQ_007_2_go_Mand01.wav,,0:00:56.280,56.28,0.91,0,56.28
KLQ_007_4_come_here_Mand01.wav,,0:00:56.280,56.28,0.91,0,56.28
KLQ_007_5_to_stand_to_stop_Mand01.wav,,0:00:56.280,56.28,0.91,0,56.28
KLQ_007_7_to_reach_arrive_Mand01.wav,,0:00:56.280,56.28,0.91,0,56.28
JBIL_008_eight_Mand01.wav,eight,0:01:03.193,63.193,1.034,0,63.193
KLQ_008_5_to_smell_eg_i_can_smell_the_food_that_is_cooking_Mand01.wav,,0:01:03.193,63.193,1.034,0,63.193
JBIL_009_nine_Mand01.wav,nine,0:01:10.000,70.0,1.1,0,70.0
KLQ_009_0_to_destroy_the_police_destroyed_the_house_Mand01.wav,,0:01:10.000,70.0,1.1,0,70.0
KLQ_009_4_to_scratch_your_own_body_Mand01.wav,,0:01:10.000,70.0,1.1,0,70.0
KLQ_009_5_to_knock_at_the_door_Mand01.wav,,0:01:10.000,70.0,1.1,0,70.0
KLQ_009_8_to_sting_a_bee_stung_the_child_Mand01.wav,,0:01:10.000,70.0,1.1,0,70.0
KLQ_009_9_to_tear_the_child_will_tear_the_paper_Mand01.wav,,0:01:10.000,70.0,1.1,0,70.0
JBIL_011_eleven_Mand01.wav,eleven,0:01:15.811,75.811,1.236,0,75.811
JBIL_012_twelve_Mand01.wav,twelve,0:01:21.387,81.387,1.003,0,81.387
JBIL_013_thirteen_Mand01.wav,thirteen,0:01:26.532,86.532,0.793,0,86.532
JBIL_014_fourteen_Mand01.wav,fourteen,0:01:37.132,97.132,0.867,0,97.132
JBIL_015_fifteen_Mand01.wav,fifteen,0:01:42.417,102.417,0.98,0,102.417
JBIL_016_sixteen_Mand01.wav,sixteen,0:01:47.550,107.55,1.178,0,107.55
JBIL_017_seventeen_Mand01.wav,seventeen,0:01:53.476,113.476,0.851,0,113.476
JBIL_018_eighteen_Mand01.wav,eighteen,0:02:00.251,120.251,0.874,0,120.251
JBIL_019_nineteen_Mand01.wav,nineteen,0:02:05.347,125.347,0.98,0,125.347
JBIL_020_twenty_Mand01.wav,twenty,0:02:10.748,130.748,0.84,0,130.748
JBIL_021_twenty-one_Mand01.wav,twenty-one,0:02:17.073,137.073,0.926,0,137.073
JBIL_022_thirty_Mand01.wav,thirty,0:02:23.455,143.455,0.816,0,143.455
JBIL_023_forty_Mand01.wav,forty,0:02:28.247,148.247,0.746,0,148.247
JBIL_024_fifty_Mand01.wav,fifty,0:02:32.786,152.786,0.933,0,152.786
JBIL_025_sixty_Mand01.wav,sixty,0:02:42.979,162.979,0.851,0,162.979
JBIL_026_seventy_Mand01.wav,seventy,0:02:49.180,169.18,0.956,0,169.18
JBIL_027_eighty_Mand01.wav,eighty,0:02:54.395,174.395,0.968,0,174.395
JBIL_028_ninety_Mand01.wav,ninety,0:02:59.843,179.843,0.909,0,179.843
JBIL_029_one_hundred_Mand01.wav,one hundred,0:03:05.106,185.106,0.893,0,185.106
JBIL_030_two_hundred_Mand01.wav,two hundred,0:03:11.222,191.222,0.863,0,191.222
JBIL_031_head_Mand01.wav,head,0:03:28.804,208.804,0.723,0,208.804
JBIL_032_hair_Mand01.wav,hair,0:03:34.000,214.0,0.696,0,214.0
JBIL_033_eye_Mand01.wav,eye,0:03:42.124,222.124,0.804,0,222.124
JBIL_034_nose_Mand01.wav,nose,0:03:49.898,229.898,0.758,0,229.898
JBIL_035_ear_Mand01.wav,ear,0:04:07.386,247.386,0.91,0,247.386
JBIL_036_mouth_Mand01.wav,mouth,0:04:20.291,260.291,0.758,0,260.291
JBIL_037_tooth_Mand01.wav,tooth,0:04:26.000,266.0,0.869,0,266.0
JBIL_038_tongue_Mand01.wav,tongue,0:04:33.436,273.436,0.909,0,273.436
JBIL_039_neck_Mand01.wav,neck,0:04:43.259,283.259,0.741,0,283.259
JBIL_041_arm_Mand01.wav,arm,0:05:50.990,350.99,0.769,0,350.99
JBIL_042_hand_Mand01.wav,hand,0:05:51.886,351.886,0.676,0,351.886
JBIL_043_elbow_Mand01.wav,elbow,0:05:52.685,352.685,0.641,0,352.685
JBIL_044_finger_Mand01.wav,finger,0:06:13.208,373.208,0.664,0,373.208
JBIL_045_nail_Mand01.wav,nail,0:06:26.490,386.49,0.851,0,386.49
JBIL_046_chest_Mand01.wav,chest,0:06:35.797,395.797,0.898,0,395.797
KLQ_047_stomach_belly_Mand01.wav,,0:07:07.123,427.123,0.665,0,427.123
KLQ_048_stomach_organ_Mand01.wav,,0:07:30.265,450.265,0.642,0,450.265
JBIL_049_guts_a_Mand01.wav,guts a,0:07:51.337,471.337,0.758,0,471.337
JBIL_049_guts_b_Mand01.wav,guts b,0:07:57.847,477.847,0.828,0,477.847
JBIL_050_navel_Mand01.wav,navel,0:08:29.640,509.64,0.665,0,509.64
JBIL_051_back_Mand01.wav,back,0:08:38.799,518.799,0.525,0,518.799
JBIL_052_leg_Mand01.wav,leg,0:08:53.326,533.326,0.673,0,533.326
JBIL_053_thigh_Mand01.wav,thigh,0:08:54.166,534.166,0.559,0,534.166
JBIL_054_knee_Mand01.wav,knee,0:08:54.820,534.82,0.443,0,534.82
JBIL_055_foot_Mand01.wav,foot,0:08:54.820,534.82,0.443,0,534.82
JBIL_056_skin_Mand01.wav,skin,0:11:14.825,674.825,0.571,0,674.825
JBIL_057_bone_Mand01.wav,bone,0:11:23.213,683.213,0.874,0,683.213
JBIL_058_blood_Mand01.wav,blood,0:11:38.361,698.361,0.618,0,698.361
JBIL_059_urine_Mand01.wav,urine,0:11:53.250,713.25,0.629,0,713.25
JBIL_060_heart_Mand01.wav,heart,0:12:01.622,721.622,0.559,0,721.622
JBIL_061_liver_Mand01.wav,liver,0:12:20.687,740.687,0.52,0,740.687
JBIL_062_person_a_Mand01.wav,person a,0:13:25.794,805.794,0.466,0,805.794
JBIL_063_person_b_Mand01.wav,person b,0:13:27.217,807.217,0.614,0,807.217
JBIL_064_husband_Mand01.wav,husband,0:13:53.314,833.314,0.685,0,833.314
JBIL_066_wife_Mand01.wav,wife,0:13:59.693,839.693,0.712,0,839.693
JBIL_065_woman_Mand01.wav,woman,0:14:28.000,868.0,0.758,0,868.0
JBIL_067_child_a_Mand01.wav,child a,0:14:44.223,884.223,0.776,0,884.223
JBIL_067_child_b_Mand01.wav,child b,0:14:47.000,887.0,0.876,0,887.0
JBIL_068_boy_Mand01.wav,boy,0:15:08.726,908.726,0.515,0,908.726
JBIL_069_son_Mand01.wav,son,0:15:16.170,916.17,0.603,0,916.17
JBIL_070_girl_Mand01.wav,girl,0:15:34.795,934.795,0.69,0,934.795
JBIL_071_daughter_Mand01.wav,daughter,0:15:41.546,941.546,0.767,0,941.546
JBIL_072_father_Mand01.wav,father,0:15:52.375,952.375,0.954,0,952.375
JBIL_073_mother_Mand01.wav,mother,0:16:00.824,960.824,0.998,0,960.824
JBIL_074_brother_Mand01.wav,brother,0:16:08.630,968.63,0.811,0,968.63
JBIL_075_sister_Mand01.wav,sister,0:16:12.886,972.886,0.877,0,972.886
JBIL_076_groom_Mand01.wav,groom,0:16:32.726,992.726,0.615,0,992.726
JBIL_077_bride_a_Mand01.wav,bride a,0:17:07.356,1027.356,0.606,0,1027.356
JBIL_077_bride_b_Mand01.wav,bride b,0:17:09.799,1029.799,0.644,0,1029.799
JBIL_078_name_Mand01.wav,name,0:17:25.085,1045.085,0.564,0,1045.085
JBIL_079_dog_a_Mand01.wav,dog a,0:17:34.000,1054.0,0.615,0,1054.0
JBIL_079_dog_b_Mand01.wav,dog b,0:17:59.351,1079.351,0.737,0,1079.351
JBIL_080_cat_a_Mand01.wav,cat a,0:18:38.702,1118.702,0.849,0,1118.702
JBIL_080_cat_b_Mand01.wav,cat b,0:18:43.130,1123.13,0.62,0,1123.13
KLQ_081_horn_cow_Mand01.wav,,0:18:55.313,1135.313,0.686,0,1135.313
JBIL_082_tail_Mand01.wav,tail,0:19:07.236,1147.236,0.545,0,1147.236
JBIL_083_claw_Mand01.wav,claw,0:19:32.554,1172.554,0.651,0,1172.554
JBIL_084_feather_Mand01.wav,feather,0:19:49.915,1189.915,0.713,0,1189.915
JBIL_085_wing_Mand01.wav,wing,0:20:17.525,1217.525,0.682,0,1217.525
JBIL_086_lion_Mand01.wav,lion,0:20:28.476,1228.476,0.446,0,1228.476
JBIL_087_wolf_Mand01.wav,wolf,0:20:43.725,1243.725,0.551,0,1243.725
JBIL_088_fox_Mand01.wav,fox,0:20:57.125,1257.125,0.644,0,1257.125
JBIL_089_snake_Mand01.wav,snake,0:21:06.707,1266.707,0.514,0,1266.707
JBIL_090_worm_a_Mand01.wav,worm a,0:21:31.116,1291.116,0.948,0,1291.116
JBIL_090_worm_b_Mand01.wav,worm b,0:21:34.827,1294.827,0.717,0,1294.827
JBIL_091_fish_Mand01.wav,fish,0:21:43.423,1303.423,0.915,0,1303.423
JBIL_092_bird_Mand01.wav,bird,0:22:01.440,1321.44,0.742,0,1321.44
JBIL_093_ant_Mand01.wav,ant,0:22:51.000,1371.0,0.915,0,1371.0
JBIL_095_scorpion_Mand01.wav,scorpion,0:23:25.472,1405.472,0.791,0,1405.472
JBIL_096_louse_Mand01.wav,louse,0:23:57.422,1437.422,0.692,0,1437.422
JBIL_097_tree_Mand01.wav,tree,0:25:19.112,1519.112,0.56,0,1519.112
JBIL_098_forest_Mand01.wav,forest,0:26:31.665,1591.665,0.733,0,1591.665
KLQ_099_wood_substance_Mand01.wav,,0:26:50.454,1610.454,0.692,0,1610.454
JBIL_100_branch_Mand01.wav,branch,0:27:27.930,1647.93,0.824,0,1647.93
JBIL_100_tree_branch_Mand01.wav,tree branch,0:27:32.736,1652.736,1.088,0,1652.736
JBIL_101_stick_Mand01.wav,stick,0:28:59.783,1739.783,0.601,0,1739.783
JBIL_102_leaf_a_Mand01.wav,leaf a,0:29:08.557,1748.557,0.593,0,1748.557
JBIL_102_leaf_b_Mand01.wav,leaf b,0:29:10.893,1750.893,0.808,0,1750.893
JBIL_103_bark_Mand01.wav,bark,0:29:43.000,1783.0,0.916,0,1783.0
JBIL_105_flower_Mand01.wav,flower,0:30:24.000,1824.0,0.672,0,1824.0
JBIL_106_seed_Mand01.wav,seed,0:30:42.262,1842.262,0.737,0,1842.262
JBIL_107_grass_Mand01.wav,grass,0:30:52.710,1852.71,0.799,0,1852.71
JBIL_108_sky_Mand01.wav,sky,0:31:02.730,1862.73,0.626,0,1862.73
JBIL_109_cloud_Mand01.wav,cloud,0:31:07.407,1867.407,0.592,0,1867.407
JBIL_110_shadow_Mand01.wav,shadow,0:31:12.910,1872.91,0.874,0,1872.91
JBIL_111_sun_Mand01.wav,sun,0:31:24.606,1884.606,0.766,0,1884.606
JBIL_112_day_Mand01.wav,day,0:31:31.802,1891.802,0.742,0,1891.802
JBIL_104_root_Mand01.wav,root,0:32:18.079,1938.079,0.981,0,1938.079
JBIL_113_moon_Mand01.wav,moon,0:32:32.542,1952.542,0.742,0,1952.542
JBIL_114_night_Mand01.wav,night,0:32:38.092,1958.092,0.775,0,1958.092
JBIL_115_star_Mand01.wav,star,0:32:46.282,1966.282,0.865,0,1966.282
JBIL_116_wind_Mand01.wav,wind,0:32:55.749,1975.749,0.733,0,1975.749
JBIL_117_dirt_earth_a_Mand01.wav,,0:34:16.522,2056.522,0.742,0,2056.522
JBIL_117_dirt_earth_b_Mand01.wav,,0:34:19.755,2059.755,0.857,0,2059.755
JBIL_118_mountain_Mand01.wav,mountain,0:34:34.906,2074.906,0.742,0,2074.906
JBIL_119_stone_Mand01.wav,stone,0:34:46.263,2086.263,0.736,0,2086.263
JBIL_120_sand_Mand01.wav,sand,0:35:33.784,2133.784,0.577,0,2133.784
JBIL_121_dust_Mand01.wav,dust,0:35:55.939,2155.939,0.362,0,2155.939
JBIL_126_water_Mand01.wav,water,0:36:08.410,2168.41,0.589,0,2168.41
JBIL_127_river_Mand01.wav,river,0:36:09.297,2169.297,0.544,0,2169.297
JBIL_128_lake_Mand01.wav,lake,0:36:09.297,2169.297,0.544,0,2169.297
JBIL_129_sea_Mand01.wav,sea,0:36:09.297,2169.297,0.544,0,2169.297
JBIL_122_ice_Mand01.wav,ice,0:36:20.090,2180.09,0.775,0,2180.09
JBIL_123_snow_Mand01.wav,snow,0:36:34.135,2194.135,0.544,0,2194.135
JBIL_124_fog_Mand01.wav,fog,0:36:41.271,2201.271,0.569,0,2201.271
JBIL_125_rain_Mand01.wav,rain,0:36:46.764,2206.764,0.989,0,2206.764
JBIL_130_fire_Mand01.wav,fire,0:37:28.750,2248.75,0.684,0,2248.75
JBIL_131_smoke_Mand01.wav,smoke,0:37:33.000,2253.0,0.643,0,2253.0
JBIL_132_ash_Mand01.wav,ash,0:38:07.833,2287.833,0.75,0,2287.833
JBIL_040_throat_Mand01.wav,throat,0:39:41.400,2381.4,0.742,0,2381.4
JBIL_133_year_Mand01.wav,year,0:39:58.870,2398.87,0.659,0,2398.87
JBIL_134_summer_Mand01.wav,summer,0:40:07.245,2407.245,0.948,0,2407.245
JBIL_135_winter_Mand01.wav,winter,0:40:17.279,2417.279,0.874,0,2417.279
JBIL_136_house_Mand01.wav,house,0:40:21.098,2421.098,0.742,0,2421.098
JBIL_137_meat_Mand01.wav,meat,0:40:27.346,2427.346,0.653,0,2427.346
JBIL_138_rice_Mand01.wav,rice,0:40:33.671,2433.671,0.733,0,2433.671
KLQ_139_salt_eating_a_Mand01.wav,,0:40:42.000,2442.0,0.702,0,2442.0
KLQ_139_salt_eating_b_Mand01.wav,,0:40:48.514,2448.514,0.841,0,2448.514
KLQ_141_egg_eg_chicken_Mand01.wav,,0:41:58.313,2518.313,0.874,0,2518.313
JBIL_142_milk_Mand01.wav,milk,0:42:13.306,2533.306,0.693,0,2533.306
JBIL_143_honey_Mand01.wav,honey,0:42:21.000,2541.0,0.763,0,2541.0
JBIL_144_walnut_Mand01.wav,walnut,0:42:26.651,2546.651,0.948,0,2546.651
JBIL_145_fruit_Mand01.wav,fruit,0:42:35.254,2555.254,0.857,0,2555.254
JBIL_146_hungry_Mand01.wav,hungry,0:42:42.000,2562.0,0.837,0,2562.0
JBIL_147_thirsty_Mand01.wav,thirsty,0:42:55.760,2575.76,0.841,0,2575.76
JBIL_148_bitter_Mand01.wav,bitter,0:43:13.685,2593.685,0.667,0,2593.685
JBIL_149_fresh_Mand01.wav,fresh,0:43:45.618,2625.618,0.857,0,2625.618
JBIL_150_good_Mand01.wav,good,0:44:01.258,2641.258,0.799,0,2641.258
JBIL_151_bad_a_Mand01.wav,bad a,0:44:06.111,2646.111,0.783,0,2646.111
JBIL_151_bad_b_Mand01.wav,bad b,0:44:11.328,2651.328,0.849,0,2651.328
JBIL_152_rotten_Mand01.wav,rotten,0:45:10.115,2710.115,0.884,0,2710.115
KLQ_153_old_thing_Mand01.wav,,0:45:35.554,2735.554,0.552,0,2735.554
JBIL_154_new_Mand01.wav,new,0:45:41.287,2741.287,0.824,0,2741.287
JBIL_155_sweet_Mand01.wav,sweet,0:45:46.724,2746.724,0.94,0,2746.724
KLQ_156_hot_fire_Mand01.wav,,0:45:53.534,2753.534,0.89,0,2753.534
JBIL_157_cold_Mand01.wav,cold,0:45:58.218,2758.218,0.882,0,2758.218
KLQ_158_long_thing_Mand01.wav,,0:46:04.461,2764.461,0.75,0,2764.461
KLQ_159_short_length_Mand01.wav,,0:47:15.374,2835.374,0.709,0,2835.374
JBIL_160_wide_Mand01.wav,wide,0:47:25.699,2845.699,0.717,0,2845.699
JBIL_161_narrow_Mand01.wav,narrow,0:47:33.166,2853.166,0.667,0,2853.166
JBIL_162_thick_Mand01.wav,thick,0:48:17.728,2897.728,0.791,0,2897.728
JBIL_163_thin_Mand01.wav,thin,0:48:48.883,2928.883,0.626,0,2928.883
JBIL_164_heavy_a_Mand01.wav,heavy a,0:48:56.232,2936.232,0.602,0,2936.232
JBIL_164_heavy_b_Mand01.wav,heavy b,0:49:03.779,2943.779,0.849,0,2943.779
JBIL_165_full_Mand01.wav,full,0:49:20.934,2960.934,0.585,0,2960.934
JBIL_166_dirty_a_Mand01.wav,dirty a,0:49:27.098,2967.098,0.684,0,2967.098
JBIL_166_dirty_b_Mand01.wav,dirty b,0:49:31.905,2971.905,0.585,0,2971.905
JBIL_167_dry_Mand01.wav,dry,0:49:42.382,2982.382,0.47,0,2982.382
JBIL_168_wet_Mand01.wav,wet,0:49:48.619,2988.619,0.494,0,2988.619
JBIL_169_big_Mand01.wav,big,0:49:54.287,2994.287,0.712,0,2994.287
JBIL_170_small_Mand01.wav,small,0:50:02.106,3002.106,0.634,0,3002.106
JBIL_171_round_Mand01.wav,round,0:50:16.592,3016.592,0.593,0,3016.592
JBIL_172_hard_a_Mand01.wav,hard a,0:50:28.465,3028.465,0.618,0,3028.465
JBIL_172_hard_b_Mand01.wav,hard b,0:50:30.725,3030.725,0.659,0,3030.725
JBIL_173_sharp_Mand01.wav,sharp,0:50:47.806,3047.806,0.766,0,3047.806
JBIL_174_smooth_Mand01.wav,smooth,0:51:22.397,3082.397,0.816,0,3082.397
JBIL_175_straight_Mand01.wav,straight,0:51:32.457,3092.457,0.667,0,3092.457
JBIL_176_true_Mand01.wav,true,0:51:50.308,3110.308,0.75,0,3110.308
JBIL_177_green_Mand01.wav,green,0:52:02.453,3122.453,0.791,0,3122.453
JBIL_178_yellow_Mand01.wav,yellow,0:52:27.528,3147.528,0.717,0,3147.528
JBIL_179_red_Mand01.wav,red,0:52:31.373,3151.373,0.75,0,3151.373
JBIL_180_black_Mand01.wav,black,0:52:35.461,3155.461,0.799,0,3155.461
JBIL_181_white_a_Mand01.wav,white a,0:52:40.186,3160.186,0.733,0,3160.186
JBIL_181_white_b_Mand01.wav,white b,0:52:42.547,3162.547,0.692,0,3162.547
JBIL_182_go_pres_sg_Mand01.wav,,0:53:52.214,3232.214,0.89,0,3232.214
JBIL_183_go_past_sg_Mand01.wav,,0:55:04.509,3304.509,0.692,0,3304.509
JBIL_184_come_pres_sg_Mand01.wav,,0:55:43.875,3343.875,0.667,0,3343.875
JBIL_185_come_past_sg_Mand01.wav,,0:56:07.606,3367.606,0.832,0,3367.606
KLQ_186_turn_tr__pres_sg_Mand01.wav,,1:01:28.424,3688.424,0.961,0,3688.424
KLQ_187_turn_tr_past_sg_Mand01.wav,,1:01:35.645,3695.645,0.961,0,3695.645
JBIL_189_stand_past_sg_Mand01.wav,,1:02:22.631,3742.631,1.029,0,3742.631
JBIL_188_stand_pres_sg_Mand01.wav,,1:02:44.457,3764.457,0.917,0,3764.457
JBIL_191_sit_past_sg_Mand01.wav,,1:03:02.642,3782.642,0.985,0,3782.642
JBIL_190_sit_pres_sg_Mand01.wav,,1:03:26.563,3806.563,0.756,0,3806.563
JBIL_192_lie_down_pres_sg_Mand01.wav,,1:04:03.000,3843.0,0.893,0,3843.0
JBIL_193_lie_down_past_sg_Mand01.wav,,1:04:15.422,3855.422,0.911,0,3855.422
JBIL_194_fall_pres_sg_Mand01.wav,,1:05:12.696,3912.696,0.502,0,3912.696
JBIL_195_fall_past_sg_Mand01.wav,,1:05:18.421,3918.421,0.905,0,3918.421
JBIL_197_walk_past_sg_Mand01.wav,,1:06:08.056,3968.056,0.799,0,3968.056
JBIL_196_walk_pres_sg_Mand01.wav,,1:06:12.461,3972.461,0.936,0,3972.461
JBIL_198_run_pres_sg_Mand01.wav,,1:07:19.792,4039.792,0.682,0,4039.792
JBIL_199_run_past_sg_Mand01.wav,,1:07:29.225,4049.225,0.675,0,4049.225
JBIL_200_swim_pres_sg_Mand01.wav,,1:08:11.077,4091.077,0.694,0,4091.077
JBIL_201_swim_past_sg_Mand01.wav,,1:08:17.702,4097.702,0.812,0,4097.702
JBIL_202_fly_pres_sg_Mand01.wav,,1:08:50.701,4130.701,0.948,0,4130.701
JBIL_203_fly_past_sg_Mand01.wav,,1:09:03.211,4143.211,0.892,0,4143.211
JBIL_204_see_pres_sg_Mand01.wav,,1:09:20.604,4160.604,0.756,0,4160.604
JBIL_205_see_past_sg_Mand01.wav,,1:09:39.631,4179.631,0.812,0,4179.631
JBIL_206_hear_pres_sg_Mand01.wav,,1:11:30.331,4290.331,0.818,0,4290.331
JBIL_207_hear_past_sg_Mand01.wav,,1:11:44.392,4304.392,0.911,0,4304.392
JBIL_208_smell_pres_sg_Mand01.wav,,1:12:57.398,4377.398,0.682,0,4377.398
JBIL_209_smell__past_sg_Mand01.wav,,1:13:06.193,4386.193,0.961,0,4386.193
JBIL_210_do_pres_sg_Mand01.wav,,1:14:00.305,4440.305,0.39,0,4440.305
JBIL_211_do_past_sg_Mand01.wav,,1:14:07.000,4447.0,0.481,0,4447.0
JBIL_212_live_pres_sg_Mand01.wav,,1:15:24.136,4524.136,0.744,0,4524.136
JBIL_213_live_past_sg_Mand01.wav,,1:15:27.928,4527.928,0.706,0,4527.928
JBIL_214_die_pres_sg_Mand01.wav,,1:15:42.795,4542.795,0.595,0,4542.795
JBIL_215_die_past_sg_Mand01.wav,,1:15:48.719,4548.719,0.75,0,4548.719
JBIL_216_sleep_pres_sg_Mand01.wav,,1:16:06.088,4566.088,0.607,0,4566.088
JBIL_217_sleep_past_sg_Mand01.wav,,1:16:10.939,4570.939,0.527,0,4570.939
JBIL_218_breathe_pres_sg_Mand01.wav,,1:16:18.529,4578.529,0.874,0,4578.529
JBIL_219_breathe_past_sg_Mand01.wav,,1:16:24.058,4584.058,0.837,0,4584.058
JBIL_220_blow_pres_sg_Mand01.wav,,1:16:48.823,4608.823,0.601,0,4608.823
JBIL_221_blow_past_sg_Mand01.wav,,1:16:55.785,4615.785,0.793,0,4615.785
JBIL_222_swell_pres_sg_Mand01.wav,,1:17:19.391,4639.391,0.837,0,4639.391
JBIL_223_swell_past_sg_Mand01.wav,,1:17:24.452,4644.452,0.781,0,4644.452
JBIL_224_spit_pres_sg_Mand01.wav,,1:17:49.732,4669.732,0.868,0,4669.732
JBIL_225_spit_past_sg_Mand01.wav,,1:17:55.000,4675.0,0.738,0,4675.0
JBIL_226_vomit_pres_sg_Mand01.wav,,1:18:14.340,4694.34,0.936,0,4694.34
JBIL_227_vomit_past_sg_Mand01.wav,,1:18:21.439,4701.439,0.874,0,4701.439
JBIL_228_bite_pres_sg_Mand01.wav,,1:19:00.390,4740.39,0.719,0,4740.39
JBIL_229_bite_past_sg_Mand01.wav,,1:19:05.726,4745.726,0.731,0,4745.726
JBIL_230_eat_pres_sg_Mand01.wav,,1:19:22.882,4762.882,0.514,0,4762.882
JBIL_231_eat_past_sg_Mand01.wav,,1:19:46.246,4786.246,0.626,0,4786.246
JBIL_234_fear_pres_sg_Mand01.wav,,1:28:21.139,5301.139,0.734,0,5301.139
JBIL_235_fear_past_sg_Mand01.wav,,1:28:30.000,5310.0,0.895,0,5310.0
JBIL_236_know_pres_sg_Mand01.wav,,1:28:42.640,5322.64,0.811,0,5322.64
JBIL_237_know_past_sg_Mand01.wav,,1:28:49.174,5329.174,0.954,0,5329.174
JBIL_238_think_pres_sg_Mand01.wav,,1:29:19.126,5359.126,0.873,0,5359.126
JBIL_239_think_past_sg_Mand01.wav,,1:29:25.369,5365.369,0.789,0,5365.369
JBIL_240_count_pres_sg_Mand01.wav,,1:30:45.266,5445.266,0.888,0,5445.266
JBIL_241_count_past_sg_Mand01.wav,,1:30:52.425,5452.425,0.921,0,5452.425
JBIL_242_laugh_pres_sg_Mand01.wav,,1:31:35.887,5495.887,0.987,0,5495.887
JBIL_243_laugh_past_sg_Mand01.wav,,1:31:42.095,5502.095,0.904,0,5502.095
