concept_id,concept_en,start_sec,duration_sec,audio_path,ipa,ortho
34,nose,229.898,0.7580000000000098,audio/Mand01/JBIL_34_A_nose_Mand01.wav,luːt,لەووت
35,ear,247.386,0.9099999999999966,audio/Mand01/JBIL_35_A_ear_Mand01.wav,ɡuːʃ,گوش
36,mouth,260.291,0.7579999999999814,audio/Mand01/JBIL_36_A_mouth_Mand01.wav,dɛm,دەم
37,tooth,266.0,0.8690000000000282,audio/Mand01/JBIL_37_A_tooth_Mand01.wav,dɪɡan,دگان
38,tongue,273.436,0.9089999999999918,audio/Mand01/JBIL_38_A_tongue_Mand01.wav,zuaːn,زوان
39,neck,283.259,0.7409999999999854,audio/Mand01/JBIL_39_A_neck_Mand01.wav,mel,مەل
4,four,34.463,0.8269999999999982,audio/Mand01/JBIL_4_A_four_Mand01.wav,ʃwaːt,چوات
42,hand,351.886,0.6759999999999877,audio/Mand01/JBIL_42_A_hand_Mand01.wav,mɛtʃiɡ,چگ
44,finger,373.208,0.6639999999999873,audio/Mand01/JBIL_44_A_finger_Mand01.wav,kʌlik,ک
5,five,40.257,0.8269999999999982,audio/Mand01/JBIL_5_A_five_Mand01.wav,pɛndʒ,بەنچ
54,knee,534.82,0.44299999999998363,audio/Mand01/JBIL_54_A_knee_Mand01.wav,pa,با
55,foot,534.82,0.44299999999998363,audio/Mand01/JBIL_55_A_foot_Mand01.wav,pa,با
56,skin,674.825,0.5710000000000264,audio/Mand01/JBIL_56_A_skin_Mand01.wav,puːs,پووس
57,bone,683.213,0.8740000000000236,audio/Mand01/JBIL_57_A_bone_Mand01.wav,sqan,سقان
58,blood,698.361,0.6180000000000518,audio/Mand01/JBIL_58_A_blood_Mand01.wav,xi.5n,خۊین
60,heart,721.622,0.5590000000000828,audio/Mand01/JBIL_60_A_heart_Mand01.wav,dʌl,دەل
61,liver,740.687,0.5199999999999818,audio/Mand01/JBIL_61_A_liver_Mand01.wav,kilia,کلیا
62,person,784.006,0.8709999999999809,audio/Mand01/JBIL_62_A_person_Mand01.wav,kɛs,گس
65,woman,868.0,0.7580000000000382,audio/Mand01/JBIL_65_A_woman_Mand01.wav,døt,دۊەت
75,sister,972.886,0.8769999999999527,audio/Mand01/JBIL_75_A_sister_Mand01.wav,xoʃkam,خو
77,bride,1029.799,0.6440000000000055,audio/Mand01/JBIL_77_A_bride_Mand01.wav,syr,شۊڕ
78,name,1045.085,0.5640000000000782,audio/Mand01/JBIL_78_A_name_Mand01.wav,naʊ,ناو
79,dog,1079.351,0.73700000000008,audio/Mand01/JBIL_79_A_dog_Mand01.wav,ɡamal,گەماڵ
81,horn,1135.313,0.6859999999999218,audio/Mand01/JBIL_81_A_horn_Mand01.wav,ʃaxʃ,شاخ
82,tail,1147.236,0.5450000000000728,audio/Mand01/JBIL_82_A_tail_Mand01.wav,kilɪk,کەلێک
83,claw,1172.554,0.6509999999998399,audio/Mand01/JBIL_83_A_claw_Mand01.wav,nuːxaːn,نیخان
84,feather,1189.915,0.7129999999999654,audio/Mand01/JBIL_84_A_feather_Mand01.wav,riːʃ,ڕیش
91,fish,1303.423,0.9149999999999636,audio/Mand01/JBIL_91_A_fish_Mand01.wav,masi,ماسی م
92,bird,1321.44,0.7419999999999618,audio/Mand01/JBIL_92_A_bird_Mand01.wav,tojoːr,فتەگیور
96,louse,1437.422,0.6920000000000073,audio/Mand01/JBIL_96_A_louse_Mand01.wav,spjes,سپیە
97,tree,1519.112,0.5599999999999454,audio/Mand01/JBIL_97_A_tree_Mand01.wav,dat,داڕ
