concept_id,concept_en,start_sec,duration_sec,audio_path,ipa,ortho
279,blood,2014.5910000000001,0.702999993909998,audio/Kalh01/JBIL_58_A_blood_Kalh01.wav,xi.5n,خەنی
281,heart,2087.022,0.7950000000000728,audio/Kalh01/JBIL_60_A_heart_Kalh01.wav,dɛl,دەو
282,liver,2163.044,0.7040000000001783,audio/Kalh01/JBIL_61_A_liver_Kalh01.wav,dʒeɾ,جیەر
283,person,2278.355,0.7899999999999636,audio/Kalh01/JBIL_62_A_person_Kalh01.wav,nafal,نە فەر
284,man,2309.18,0.7220000000002074,audio/Kalh01/JBIL_63_A_man_Kalh01.wav,pjaɪ,پیاێ
286,woman,2348.631,0.6159999999999854,audio/Kalh01/JBIL_65_A_woman_Kalh01.wav,ʒɛn,جەن
296,bride,2544.704,0.6920000000000073,audio/Kalh01/JBIL_77_A_bride_Kalh01.wav,eɹuːs,ئڕووس
297,name,2612.378,0.558999994671467,audio/Kalh01/JBIL_78_A_name_Kalh01.wav,naʊ,ناو
298,dog,2620.5450000216965,0.657999999999447,audio/Kalh01/JBIL_79_A_dog_Kalh01.wav,ɡʌmal,گەماڵ
300,horn,2703.738999992387,0.5839999999998327,audio/Kalh01/JBIL_81_cow_horn_Kalh01.wav,ʃɑx,شاخ
301,tail,2712.243,0.5909999999998945,audio/Kalh01/JBIL_82_A_tail_Kalh01.wav,duː,دۊ
302,claw,2789.497,1.1840000000001965,audio/Kalh01/JBIL_83_A_claw_Kalh01.wav,qalua,کەڵوە
303,feather,2876.6719999999996,0.6110000000003311,audio/Kalh01/JBIL_84_A_feather_Kalh01.wav,par,تەر
310,fish,2993.4460000235963,0.5979999999999563,audio/Kalh01/JBIL_91_A_fish_Kalh01.wav,mɑhi,ماهی
311,bird,3070.496,0.706000000000131,audio/Kalh01/JBIL_92_A_bird_Kalh01.wav,mal,مەل
315,louse,3305.9930000586146,0.5429999999996653,audio/Kalh01/JBIL_96_A_louse_Kalh01.wav,muːd,مور
316,tree,3358.068,0.5299999999997453,audio/Kalh01/JBIL_97_A_tree_Kalh01.wav,dɑl,دار
322,leaf,3456.149,0.6690000000003238,audio/Kalh01/JBIL_102_A_leaf_Kalh01.wav,wɑ5lŋ,وەڵن
323,root,3514.694,0.7550000000001091,audio/Kalh01/JBIL_104_A_root_Kalh01.wav,riːʃeː,ڕیشێ
325,seed,3558.227,0.5770000000002256,audio/Kalh01/JBIL_106_A_seed_Kalh01.wav,bɛd,بەر
328,cloud,3709.712000014464,0.5819999999994252,audio/Kalh01/JBIL_109_A_cloud_Kalh01.wav,aʊɹo,اوورە
330,sun,3730.087,0.762000000000171,audio/Kalh01/JBIL_111_A_sun_Kalh01.wav,kʌtʃʌɡ,کوەچەگ
333,moon,3754.719,0.8159999999998035,audio/Kalh01/JBIL_113_A_moon_Kalh01.wav,man,مان
334,star,3781.06,0.8360000000002401,audio/Kalh01/JBIL_115_A_star_Kalh01.wav,hasaːra,ه ساژە
336,mountain,3822.063,0.706000000000131,audio/Kalh01/JBIL_118_A_mountain_Kalh01.wav,kya,کۊا
337,stone,3837.4219996938796,0.7020000000002256,audio/Kalh01/JBIL_119_A_stone_Kalh01.wav,kotʃek,کوەچێگ
338,sand,3897.463,0.5289999999999964,audio/Kalh01/JBIL_120_A_sand_Kalh01.wav,ʃɛn,شەن
340,water,3926.956,0.5769999999997708,audio/Kalh01/JBIL_122_A_water_Kalh01.wav,aʊ,ئەو
344,fire,4144.386,0.6859999999996944,audio/Kalh01/JBIL_130_A_fire_Kalh01.wav,ɑɡʌr,ئەگەر ه
345,smoke,4164.408000039199,0.7880000000004657,audio/Kalh01/JBIL_131_A_smoke_Kalh01.wav,dyd,دۊد
354,egg,4299.106999995815,0.5369999958120388,audio/Kalh01/JBIL_141_A_egg_Kalh01.wav,xɑ,خا
355,milk,4306.613,0.7469999999993888,audio/Kalh01/JBIL_142_A_milk_Kalh01.wav,ʃiːra,شیرن
356,honey,4314.807,1.1000000000003638,audio/Kalh01/JBIL_143_A_honey_Kalh01.wav,hasal,هەساو
357,walnut,4330.698,0.706000000000131,audio/Kalh01/JBIL_144_A_walnut_Kalh01.wav,ɡirdeːkɑn,گردە
365,new,4542.4569999843925,0.6040000000002692,audio/Kalh01/JBIL_154_A_new_Kalh01.wav,nu,نو
366,hot,4563.434,0.6449999999995271,audio/Kalh01/JBIL_156_fire_hot_Kalh01.wav,dɔx,داخ
367,cold,4573.895,0.63799999999992,audio/Kalh01/JBIL_157_A_cold_Kalh01.wav,sart,سەرد
375,full,4688.719000007613,0.5349999999998545,audio/Kalh01/JBIL_165_A_full_Kalh01.wav,paro,پەر
377,dry,4709.434,0.7539999999999054,audio/Kalh01/JBIL_167_A_dry_Kalh01.wav,wɛʃk,وەشک
378,round,4806.271,0.6580000000003565,audio/Kalh01/JBIL_171_A_round_Kalh01.wav,ɡɛrd,گەرد
42,rain,4005.6919999847746,0.86200000000008,audio/Kalh01/KLQ_3.1_A_rain_Kalh01.wav,wɑu5ɹa5n,وەران
44,snow,3944.252000016367,0.6990000000005239,audio/Kalh01/KLQ_3.4_A_snow_Kalh01.wav,wafr,وەفر
5,nose,1404.217,0.7179999999998472,audio/Kalh01/KLQ_1.5_A_nose_Kalh01.wav,luːt,لۊت
504,this,7380.186,0.9610000000002401,audio/Kalh01/JBIL_298_A_this_Kalh01.wav,ja,یە
506,that,7416.514,0.7219999999997526,audio/Kalh01/JBIL_299_A_that_Kalh01.wav,ɔwa,ئەوە
517,I,7737.655000029689,0.7219999999997526,audio/Kalh01/JBIL_319_A_I_Kalh01.wav,ma,مە
519,we,7788.527000005329,0.7569999999996071,audio/Kalh01/JBIL_321_A_we_Kalh01.wav,ima,ئیمە
52,salt,9039.72999997145,0.6479999999992287,audio/Kalh01/KLQ_3.14_A_salt_Kalh01.wav,xwa,خوا
520,you,7798.505,0.6409999999996217,audio/Kalh01/JBIL_322_A_you_Kalh01.wav,uya,ئە
53,big,4741.828,0.8009999999994761,audio/Kalh01/KLQ_4.1_A_big_Kalh01.wav,ɡoːɹaː,گەورا
534,bark,3498.033,0.7280000000000655,audio/Kalh01/JBIL_103_A_bark_Kalh01.wav,sɑk,ساق
536,night,3771.7240000205534,0.5870000000004438,audio/Kalh01/KLQ_10.21_A_night_Kalh01.wav,ʃoʊ,شەو
538,ash,4175.763000028544,0.7399999999997817,audio/Kalh01/JBIL_132_A_ash_Kalh01.wav,xwalakuː,خوەلا
54,small,4792.83799995128,0.7539999999999054,audio/Kalh01/KLQ_4.2_A_small_Kalh01.wav,buːtʃɪɡ,بۊچەگ
55,long,9066.893999978296,0.7450000000008004,audio/Kalh01/KLQ_4.3_A_long_Kalh01.wav,kwal,کواڵ
70,good,4454.618000005711,0.7199999999993452,audio/Kalh01/KLQ_4.19_A_good_Kalh01.wav,xɔs,خاس
88,white,5000.877,0.7539999999999054,audio/Kalh01/KLQ_5.1_A_white_Kalh01.wav,səfeːt,سفەید
89,black,4977.13,0.8140000000003056,audio/Kalh01/KLQ_5.2_A_black_Kalh01.wav,tsia,سیە
90,red,4953.23,0.910000000000764,audio/Kalh01/KLQ_5.3_A_red_Kalh01.wav,qɛrmɛz,قەرمەز
91,green,9546.169999990861,0.9140000000006694,audio/Kalh01/KLQ_5.4_grass_green_Kalh01.wav,soʊlənz,سەوۋنز
92,yellow,4946.185999960035,0.625,audio/Kalh01/KLQ_5.5_A_yellow_Kalh01.wav,zart,زارت
