filename,concept,start_time,start_sec,duration_sec,offset,csv_start_sec
JBIL_039_neck_Qasr01.wav,neck,0:20:53.012,1253.012,0.987,0,1253.012
JBIL_040_throat_Qasr01.wav,throat,0:21:17.011,1277.011,0.988,0,1277.011
JBIL_041_arm_Qasr01.wav,arm,0:22:17.464,1337.464,0.771,0,1337.464
JBIL_042_hand_Qasr01.wav,hand,0:22:28.228,1348.228,1.225,0,1348.228
JBIL_043_elbow_Qasr01.wav,elbow,0:22:46.591,1366.591,1.089,0,1366.591
JBIL_044_finger_Qasr01.wav,finger,0:23:45.803,1425.803,1.293,0,1425.803
JBIL_045_nail_Qasr01.wav,nail,0:25:29.088,1529.088,1.134,0,1529.088
JBIL_046_chest_Qasr01.wav,chest,0:26:00.349,1560.349,1.112,0,1560.349
KLQ_047_stomach_belly_Qasr01.wav,,0:26:18.000,1578.0,0.74,0,1578.0
KLQ_048_stomach_organ_Qasr01.wav,,0:26:51.700,1611.7,0.862,0,1611.7
JBIL_049_guts_Qasr01.wav,guts,0:29:21.684,1761.684,1.566,0,1761.684
JBIL_050_navel_Qasr01.wav,navel,0:30:05.224,1805.224,0.775,0,1805.224
JBIL_051_back_Qasr01.wav,back,0:30:31.804,1831.804,0.839,0,1831.804
JBIL_052_leg_Qasr01.wav,leg,0:31:06.130,1866.13,0.657,0,1866.13
JBIL_053_thigh_Qasr01.wav,thigh,0:31:33.784,1893.784,0.889,0,1893.784
JBIL_054_knee_Qasr01.wav,knee,0:32:24.211,1944.211,0.979,0,1944.211
JBIL_055_foot_Qasr01.wav,foot,0:32:59.226,1979.226,0.773,0,1979.226
JBIL_056_skin_Qasr01.wav,skin,0:33:14.000,1994.0,0.731,0,1994.0
JBIL_057_bone_Qasr01.wav,bone,0:33:27.421,2007.421,0.979,0,2007.421
JBIL_058_blood_Qasr01.wav,blood,0:33:45.365,2025.365,0.927,0,2025.365
JBIL_059_urine_Qasr01.wav,urine,0:35:14.978,2114.978,0.798,0,2114.978
JBIL_060_heart_Qasr01.wav,heart,0:35:37.568,2137.568,0.683,0,2137.568
JBIL_061_liver_Qasr01.wav,liver,0:36:12.256,2172.256,0.811,0,2172.256
JBIL_062_person_Qasr01.wav,person,0:37:36.151,2256.151,0.811,0,2256.151
JBIL_063_man_Qasr01.wav,man,0:37:47.765,2267.765,0.747,0,2267.765
JBIL_064_husband_Qasr01.wav,husband,0:38:08.000,2288.0,0.961,0,2288.0
JBIL_065_woman_Qasr01.wav,woman,0:38:46.706,2326.706,0.773,0,2326.706
JBIL_066_wife_Qasr01.wav,wife,0:39:16.446,2356.446,0.734,0,2356.446
JBIL_067_child_Qasr01.wav,child,0:39:29.382,2369.382,0.992,0,2369.382
JBIL_068_boy_Qasr01.wav,boy,0:39:46.315,2386.315,0.592,0,2386.315
JBIL_069_son_Qasr01.wav,son,0:41:40.000,2500.0,0.805,0,2500.0
JBIL_070_girl_Qasr01.wav,girl,0:42:18.466,2538.466,0.541,0,2538.466
JBIL_071_daughter_Qasr01.wav,daughter,0:43:40.645,2620.645,0.863,0,2620.645
JBIL_072_father_Qasr01.wav,father,0:44:03.265,2643.265,1.056,0,2643.265
JBIL_073_mother_Qasr01.wav,mother,0:44:19.022,2659.022,1.198,0,2659.022
JBIL_074_brother_Qasr01.wav,brother,0:44:46.968,2686.968,0.863,0,2686.968
JBIL_075_sister_Qasr01.wav,sister,0:45:04.261,2704.261,1.069,0,2704.261
JBIL_076_groom_Qasr01.wav,groom,0:45:35.362,2735.362,1.185,0,2735.362
JBIL_077_bride_Qasr01.wav,bride,0:46:15.350,2775.35,0.94,0,2775.35
JBIL_078_name_Qasr01.wav,name,0:47:03.561,2823.561,0.979,0,2823.561
JBIL_079_dog_Qasr01.wav,dog,0:48:38.548,2918.548,0.889,0,2918.548
JBIL_080_cat_Qasr01.wav,cat,0:48:46.113,2926.113,0.889,0,2926.113
KLQ_081_horn_cow_Qasr01.wav,,0:49:39.640,2979.64,0.94,0,2979.64
JBIL_082_tail_Qasr01.wav,tail,0:50:13.635,3013.635,1.108,0,3013.635
JBIL_083_claw_Qasr01.wav,claw,0:52:54.808,3174.808,1.095,0,3174.808
JBIL_084_feather_Qasr01.wav,feather,0:53:48.777,3228.777,0.85,0,3228.777
JBIL_085_wing_Qasr01.wav,wing,0:54:20.000,3260.0,0.715,0,3260.0
JBIL_086_lion_Qasr01.wav,lion,0:54:42.756,3282.756,0.953,0,3282.756
JBIL_087_wolf_Qasr01.wav,wolf,0:55:07.794,3307.794,0.773,0,3307.794
JBIL_088_fox_Qasr01.wav,fox,0:55:53.206,3353.206,0.966,0,3353.206
JBIL_089_snake_Qasr01.wav,snake,0:57:43.750,3463.75,0.927,0,3463.75
JBIL_090_worm_Qasr01.wav,worm,0:58:10.803,3490.803,0.695,0,3490.803
JBIL_091_fish_Qasr01.wav,fish,0:58:51.832,3531.832,0.811,0,3531.832
JBIL_093_ant_Qasr01.wav,ant,0:59:30.993,3570.993,1.006,0,3570.993
JBIL_095_scorpion_Qasr01.wav,scorpion,1:00:13.380,3613.38,0.889,0,3613.38
JBIL_096_louse_Qasr01.wav,louse,1:03:08.969,3788.969,0.773,0,3788.969
JBIL_097_tree_Qasr01.wav,tree,1:04:09.297,3849.297,0.702,0,3849.297
JBIL_098_forest_Qasr01.wav,forest,1:04:24.447,3864.447,1.018,0,3864.447
KLQ_099_wood_substance_Qasr01.wav,,1:05:04.423,3904.423,0.721,0,3904.423
JBIL_100_branch_Qasr01.wav,branch,1:06:09.835,3969.835,0.657,0,3969.835
JBIL_101_stick_Qasr01.wav,stick,1:07:08.710,4028.71,0.811,0,4028.71
JBIL_102_leaf_Qasr01.wav,leaf,1:07:26.726,4046.726,0.592,0,4046.726
JBIL_092_bird_Qasr01.wav,bird,1:13:00.503,4380.503,0.889,0,4380.503
JBIL_103_bark_Qasr01.wav,bark,1:16:05.039,4565.039,0.96,0,4565.039
JBIL_104_root_Qasr01.wav,root,1:16:37.853,4597.853,0.798,0,4597.853
JBIL_105_flower_Qasr01.wav,flower,1:17:10.381,4630.381,0.644,0,4630.381
JBIL_106_seed_Qasr01.wav,seed,1:17:49.555,4669.555,0.889,0,4669.555
JBIL_107_grass_Qasr01.wav,grass,1:18:48.000,4728.0,0.848,0,4728.0
JBIL_108_sky_Qasr01.wav,sky,1:19:05.221,4745.221,0.953,0,4745.221
JBIL_109_cloud_Qasr01.wav,cloud,1:19:27.120,4767.12,0.631,0,4767.12
JBIL_110_shadow_Qasr01.wav,shadow,1:20:17.290,4817.29,0.876,0,4817.29
JBIL_111_sun_Qasr01.wav,sun,1:20:35.134,4835.134,0.865,0,4835.134
JBIL_112_day_Qasr01.wav,day,1:20:53.501,4853.501,0.695,0,4853.501
JBIL_113_moon_Qasr01.wav,moon,1:21:03.333,4863.333,0.876,0,4863.333
JBIL_114_night_Qasr01.wav,night,1:21:17.530,4877.53,0.683,0,4877.53
JBIL_115_star_Qasr01.wav,star,1:21:35.767,4895.767,1.005,0,4895.767
JBIL_116_wind_Qasr01.wav,wind,1:21:55.348,4915.348,0.824,0,4915.348
JBIL_117_dirt_earth_Qasr01.wav,,1:22:26.696,4946.696,0.979,0,4946.696
JBIL_118_mountain_Qasr01.wav,mountain,1:22:46.709,4966.709,0.592,0,4966.709
JBIL_119_stone_Qasr01.wav,stone,1:23:44.440,5024.44,0.837,0,5024.44
JBIL_120_sand_Qasr01.wav,sand,1:25:44.000,5144.0,1.713,0,5144.0
JBIL_121_dust_Qasr01.wav,dust,1:26:35.539,5195.539,0.786,0,5195.539
JBIL_122_water_Qasr01.wav,water,1:26:51.169,5211.169,0.83,0,5211.169
JBIL_123_ice_Qasr01.wav,ice,1:27:12.164,5232.164,0.811,0,5232.164
JBIL_124_snow_Qasr01.wav,snow,1:27:33.631,5253.631,0.927,0,5253.631
JBIL_125_fog_Qasr01.wav,fog,1:28:33.074,5313.074,0.631,0,5313.074
JBIL_126_rain_Qasr01.wav,rain,1:28:45.123,5325.123,1.404,0,5325.123
JBIL_127_river_Qasr01.wav,river,1:29:26.782,5366.782,1.217,0,5366.782
JBIL_128_lake_Qasr01.wav,lake,1:30:19.837,5419.837,1.095,0,5419.837
JBIL_129_sea_Qasr01.wav,sea,1:30:39.815,5439.815,0.863,0,5439.815
JBIL_130_fire_Qasr01.wav,fire,1:30:50.389,5450.389,1.121,0,5450.389
JBIL_131_smoke_Qasr01.wav,smoke,1:31:07.436,5467.436,1.069,0,5467.436
JBIL_132_ash_Qasr01.wav,ash,1:31:56.901,5516.901,0.914,0,5516.901
JBIL_133_year_Qasr01.wav,year,1:32:16.954,5536.954,0.824,0,5536.954
JBIL_134_summer_Qasr01.wav,summer,1:32:26.631,5546.631,1.056,0,5546.631
JBIL_135_winter_Qasr01.wav,winter,1:33:50.327,5630.327,1.056,0,5630.327
JBIL_136_house_Qasr01.wav,house,1:34:06.600,5646.6,0.876,0,5646.6
JBIL_137_meat_Qasr01.wav,meat,1:34:23.328,5663.328,0.889,0,5663.328
JBIL_138_rice_Qasr01.wav,rice,1:34:36.803,5676.803,0.773,0,5676.803
KLQ_141_egg_eg_chicken_Qasr01.wav,,1:36:44.000,5804.0,0.754,0,5804.0
JBIL_142_milk_Qasr01.wav,milk,1:37:05.217,5825.217,0.782,0,5825.217
JBIL_143_honey_Qasr01.wav,honey,1:39:04.360,5944.36,0.902,0,5944.36
JBIL_144_walnut_Qasr01.wav,walnut,1:39:50.321,5990.321,1.456,0,5990.321
JBIL_145_fruit_Qasr01.wav,fruit,1:40:50.553,6050.553,0.902,0,6050.553
JBIL_146_hungry_Qasr01.wav,hungry,1:41:10.293,6070.293,1.069,0,6070.293
JBIL_147_thirsty_Qasr01.wav,thirsty,1:41:51.043,6111.043,0.811,0,6111.043
JBIL_148_bitter_Qasr01.wav,bitter,1:42:54.908,6174.908,0.747,0,6174.908
JBIL_149_fresh_Qasr01.wav,fresh,1:43:30.271,6210.271,0.863,0,6210.271
JBIL_150_good_Qasr01.wav,good,1:43:37.217,6217.217,1.146,0,6217.217
JBIL_151_bad_Qasr01.wav,bad,1:43:47.031,6227.031,1.121,0,6227.031
JBIL_152_rotten_Qasr01.wav,rotten,1:44:44.252,6284.252,1.146,0,6284.252
KLQ_153_old_thing_Qasr01.wav,,1:45:45.726,6345.726,0.889,0,6345.726
JBIL_154_new_Qasr01.wav,new,1:46:17.521,6377.521,0.786,0,6377.521
JBIL_155_sweet_Qasr01.wav,sweet,1:46:55.455,6415.455,0.914,0,6415.455
KLQ_156_hot_fire_Qasr01.wav,,1:47:06.632,6426.632,0.876,0,6426.632
JBIL_157_cold_Qasr01.wav,cold,1:47:18.623,6438.623,0.683,0,6438.623
JBIL_160_wide_Qasr01.wav,wide,1:48:41.492,6521.492,0.67,0,6521.492
JBIL_161_narrow_Qasr01.wav,narrow,1:49:00.779,6540.779,1.22,0,6540.779
JBIL_162_thick_Qasr01.wav,thick,1:49:57.583,6597.583,0.953,0,6597.583
JBIL_163_thin_Qasr01.wav,thin,1:50:28.000,6628.0,1.091,0,6628.0
JBIL_164_heavy_Qasr01.wav,heavy,1:50:51.523,6651.523,1.185,0,6651.523
JBIL_165_full_Qasr01.wav,full,1:51:08.768,6668.768,0.554,0,6668.768
JBIL_166_dirty_Qasr01.wav,dirty,1:51:33.817,6693.817,0.747,0,6693.817
JBIL_167_dry_Qasr01.wav,dry,1:51:39.683,6699.683,0.747,0,6699.683
JBIL_168_wet_Qasr01.wav,wet,1:52:41.392,6761.392,0.607,0,6761.392
JBIL_169_big_Qasr01.wav,big,1:53:13.695,6793.695,0.786,0,6793.695
JBIL_170_small_Qasr01.wav,small,1:53:35.482,6815.482,0.76,0,6815.482
JBIL_171_round_Qasr01.wav,round,1:54:36.413,6876.413,0.67,0,6876.413
JBIL_172_hard_Qasr01.wav,hard,1:55:19.231,6919.231,0.979,0,6919.231
JBIL_173_sharp_Qasr01.wav,sharp,1:55:42.783,6942.783,0.889,0,6942.783
JBIL_174_smooth_Qasr01.wav,smooth,1:56:03.044,6963.044,0.85,0,6963.044
JBIL_175_straight_Qasr01.wav,straight,1:56:38.543,6998.543,1.082,0,6998.543
JBIL_176_true_Qasr01.wav,true,1:57:03.537,7023.537,0.798,0,7023.537
JBIL_177_green_Qasr01.wav,green,1:57:14.763,7034.763,0.837,0,7034.763
JBIL_178_yellow_Qasr01.wav,yellow,1:57:33.751,7053.751,1.121,0,7053.751
JBIL_179_red_Qasr01.wav,red,1:58:07.520,7087.52,0.992,0,7087.52
JBIL_180_black_Qasr01.wav,black,1:58:26.193,7106.193,0.837,0,7106.193
JBIL_181_white_Qasr01.wav,white,1:59:04.992,7144.992,0.85,0,7144.992
JBIL_182_go_pres_sg_Qasr01.wav,,2:00:25.800,7225.8,0.94,0,7225.8
JBIL_184_come_pres_sg_Qasr01.wav,,2:01:06.694,7266.694,0.824,0,7266.694
JBIL_185_come_past_sg_Qasr01.wav,,2:02:08.996,7328.996,0.811,0,7328.996
KLQ_186_turn_tr__pres_sg_Qasr01.wav,,2:03:12.438,7392.438,1.224,0,7392.438
KLQ_187_turn_tr_past_sg_Qasr01.wav,,2:03:48.184,7428.184,1.005,0,7428.184
JBIL_188_stand_pres_sg_Qasr01.wav,,2:06:01.249,7561.249,0.889,0,7561.249
JBIL_189_stand_past_sg_Qasr01.wav,,2:06:03.614,7563.614,1.095,0,7563.614
JBIL_190_sit_pres_sg_Qasr01.wav,,2:06:35.182,7595.182,0.817,0,7595.182
JBIL_191_sit_past_sg_Qasr01.wav,,2:08:25.826,7705.826,0.953,0,7705.826
JBIL_192_lie_down_pres_sg_Qasr01.wav,,2:09:10.323,7750.323,1.043,0,7750.323
JBIL_193_lie_down_past_sg_Qasr01.wav,,2:09:28.107,7768.107,0.824,0,7768.107
JBIL_194_fall_pres_sg_Qasr01.wav,,2:09:48.748,7788.748,0.966,0,7788.748
JBIL_195_fall_past_sg_Qasr01.wav,,2:10:15.220,7815.22,0.953,0,7815.22
JBIL_196_walk_pres_sg_Qasr01.wav,,2:11:03.170,7863.17,1.146,0,7863.17
JBIL_197_walk_past_sg_Qasr01.wav,,2:11:23.672,7883.672,1.069,0,7883.672
JBIL_198_run_pres_sg_Qasr01.wav,,2:11:56.668,7916.668,0.708,0,7916.668
JBIL_199_run_past_sg_Qasr01.wav,,2:12:12.354,7932.354,0.966,0,7932.354
JBIL_200_swim_pres_sg_Qasr01.wav,,2:12:45.187,7965.187,1.198,0,7965.187
JBIL_201_swim_past_sg_Qasr01.wav,,2:13:05.348,7985.348,1.366,0,7985.348
JBIL_202_fly_pres_sg_Qasr01.wav,,2:13:33.828,8013.828,1.121,0,8013.828
JBIL_203_fly_past_sg_Qasr01.wav,,2:13:42.000,8022.0,1.09,0,8022.0
JBIL_204_see_pres_sg_Qasr01.wav,,2:14:07.094,8047.094,1.159,0,8047.094
JBIL_205_see_past_sg_Qasr01.wav,,2:14:29.135,8069.135,0.864,0,8069.135
JBIL_206_hear_pres_sg_Qasr01.wav,,2:14:44.760,8084.76,1.239,0,8084.76
JBIL_207_hear_past_sg_Qasr01.wav,,2:15:06.432,8106.432,1.005,0,8106.432
JBIL_208_smell_pres_sg_Qasr01.wav,,2:15:37.691,8137.691,1.559,0,8137.691
JBIL_209_smell__past_sg_Qasr01.wav,,2:15:50.635,8150.635,1.069,0,8150.635
JBIL_210_do_pres_sg_Qasr01.wav,,2:16:31.666,8191.666,1.056,0,8191.666
JBIL_211_do_past_sg_Qasr01.wav,,2:16:41.508,8201.508,0.889,0,8201.508
JBIL_212_live_pres_sg_Qasr01.wav,,2:18:40.000,8320.0,1.138,0,8320.0
JBIL_213_live_past_sg_Qasr01.wav,,2:18:51.857,8331.857,0.889,0,8331.857
JBIL_214_die_pres_sg_Qasr01.wav,,2:19:33.455,8373.455,0.773,0,8373.455
JBIL_215_die_past_sg_Qasr01.wav,,2:19:47.054,8387.054,0.734,0,8387.054
JBIL_216_sleep_pres_sg_Qasr01.wav,,2:19:54.159,8394.159,1.108,0,8394.159
JBIL_217_sleep_past_sg_Qasr01.wav,,2:20:23.746,8423.746,0.876,0,8423.746
JBIL_218_breathe_pres_sg_Qasr01.wav,,2:21:27.233,8487.233,1.585,0,8487.233
JBIL_219_breathe_past_sg_Qasr01.wav,,2:21:47.342,8507.342,1.713,0,8507.342
JBIL_220_blow_pres_sg_Qasr01.wav,,2:22:11.077,8531.077,1.146,0,8531.077
JBIL_221_blow_past_sg_Qasr01.wav,,2:22:23.182,8543.182,0.927,0,8543.182
JBIL_222_swell_pres_sg_Qasr01.wav,,2:24:15.334,8655.334,1.237,0,8655.334
JBIL_223_swell_past_sg_Qasr01.wav,,2:24:37.577,8677.577,1.005,0,8677.577
JBIL_224_spit_pres_sg_Qasr01.wav,,2:25:14.525,8714.525,1.056,0,8714.525
JBIL_225_spit_past_sg_Qasr01.wav,,2:25:29.793,8729.793,1.056,0,8729.793
JBIL_226_vomit_pres_sg_Qasr01.wav,,2:26:38.437,8798.437,1.198,0,8798.437
JBIL_227_vomit_past_sg_Qasr01.wav,,2:27:24.198,8844.198,1.366,0,8844.198
JBIL_228_bite_pres_sg_Qasr01.wav,,2:27:44.567,8864.567,1.03,0,8864.567
JBIL_229_bite_past_sg_Qasr01.wav,,2:28:03.198,8883.198,1.172,0,8883.198
JBIL_230_eat_pres_sg_Qasr01.wav,,2:29:08.000,8948.0,1.566,0,8948.0
JBIL_231_eat_past_sg_Qasr01.wav,,2:29:12.737,8952.737,1.108,0,8952.737
JBIL_232_drink_pres_sg_Qasr01.wav,,2:30:08.826,9008.826,1.173,0,9008.826
JBIL_233_drink_past_sg_Qasr01.wav,,2:30:21.397,9021.397,1.005,0,9021.397
JBIL_234_fear_pres_sg_Qasr01.wav,,2:31:07.532,9067.532,1.314,0,9067.532
JBIL_235_fear_past_sg_Qasr01.wav,,2:31:35.786,9095.786,0.992,0,9095.786
JBIL_236_know_pres_sg_Qasr01.wav,,2:32:23.491,9143.491,1.211,0,9143.491
JBIL_237_know_past_sg_Qasr01.wav,,2:32:41.038,9161.038,1.417,0,9161.038
JBIL_238_think_pres_sg_Qasr01.wav,,2:33:10.261,9190.261,1.507,0,9190.261
JBIL_239_think_past_sg_Qasr01.wav,,2:34:01.890,9241.89,1.275,0,9241.89
JBIL_240_count_pres_sg_Qasr01.wav,,2:34:48.326,9288.326,1.494,0,9288.326
JBIL_241_count_past_sg_Qasr01.wav,,2:34:58.805,9298.805,0.979,0,9298.805
JBIL_242_laugh_pres_sg_Qasr01.wav,,2:35:20.000,9320.0,0.943,0,9320.0
JBIL_243_laugh_past_sg_Qasr01.wav,,2:35:32.756,9332.756,1.243,0,9332.756
JBIL_244_cry_pres_sg_Qasr01.wav,,2:36:04.532,9364.532,1.172,0,9364.532
JBIL_245_cry_past_sg_Qasr01.wav,,2:36:17.852,9377.852,1.353,0,9377.852
JBIL_246_say_pres_sg_Qasr01.wav,,2:36:48.571,9408.571,0.811,0,9408.571
JBIL_247_say_past_sg_Qasr01.wav,,2:37:01.747,9421.747,1.005,0,9421.747
JBIL_248_sing_pres_sg_Qasr01.wav,,2:38:17.764,9497.764,1.726,0,9497.764
JBIL_249_sing_past_sg_Qasr01.wav,,2:38:39.260,9519.26,1.533,0,9519.26
JBIL_250_play_pres_sg_Qasr01.wav,,2:39:34.000,9574.0,1.276,0,9574.0
JBIL_251_play_past_sg_Qasr01.wav,,2:39:39.426,9579.426,1.404,0,9579.426
JBIL_252_give_pres_sg_Qasr01.wav,,2:40:50.684,9650.684,0.94,0,9650.684
JBIL_253_give_past_sg_Qasr01.wav,,2:41:14.809,9674.809,1.456,0,9674.809
JBIL_254_fight_pres_sg_Qasr01.wav,,2:42:48.000,9768.0,1.202,0,9768.0
JBIL_255_fight_past_sg_Qasr01.wav,,2:43:01.495,9781.495,1.069,0,9781.495
JBIL_256_kill_pres_sg_Qasr01.wav,,2:43:24.819,9804.819,0.889,0,9804.819
JBIL_257_kill_past_sg_Qasr01.wav,,2:43:39.478,9819.478,0.773,0,9819.478
JBIL_258_take_pres_sg_Qasr01.wav,,2:43:57.151,9837.151,1.043,0,9837.151
JBIL_259_take_past_sg_Qasr01.wav,,2:44:04.187,9844.187,0.721,0,9844.187
JBIL_260_push_pres_sg_Qasr01.wav,,2:44:28.589,9868.589,0.953,0,9868.589
JBIL_261_push_past_sg_Qasr01.wav,,2:44:45.874,9885.874,1.005,0,9885.874
JBIL_262_pull_pres_sg_Qasr01.wav,,2:45:03.107,9903.107,1.018,0,9903.107
JBIL_263_pull_past_sg_Qasr01.wav,,2:45:23.103,9923.103,0.896,0,9923.103
JBIL_264_close_pres_sg_Qasr01.wav,,2:45:46.521,9946.521,1.108,0,9946.521
JBIL_265_close_past_sg_Qasr01.wav,,2:46:09.315,9969.315,1.069,0,9969.315
JBIL_266_tie_pres_sg_Qasr01.wav,,2:46:20.929,9980.929,1.07,0,9980.929
JBIL_267_tie_past_sg_Qasr01.wav,,2:46:53.705,10013.705,0.94,0,10013.705
JBIL_268_carry_pres_sg_Qasr01.wav,,2:47:26.223,10046.223,1.391,0,10046.223
JBIL_269_carry_past_sg_Qasr01.wav,,2:47:42.334,10062.334,1.018,0,10062.334
JBIL_270_hit_pres_sg_Qasr01.wav,,2:48:10.489,10090.489,0.979,0,10090.489
JBIL_271_hit_past_sg_Qasr01.wav,,2:48:24.000,10104.0,0.869,0,10104.0
